,Date,State,Confirmed,Recovered,Deaths
1979,2020-04-07,New Mexico,876.0,0.0,13.0
1980,2020-04-07,New York,139875.0,0.0,5489.0
1981,2020-04-07,North Carolina,3299.0,0.0,53.0
1982,2020-04-07,North Dakota,237.0,0.0,4.0
1983,2020-04-07,Northern Mariana Islands,8.0,0.0,2.0
1984,2020-04-07,Ohio,4782.0,0.0,167.0
1985,2020-04-07,Oklahoma,1474.0,0.0,67.0
1986,2020-04-07,Oregon,1132.0,0.0,29.0
1987,2020-04-07,Pennsylvania,14853.0,0.0,247.0
1988,2020-04-07,Puerto Rico,573.0,0.0,23.0
1989,2020-04-07,Recovered,0.0,21763.0,0.0
1990,2020-04-07,Rhode Island,1229.0,0.0,30.0
1991,2020-04-07,South Carolina,2417.0,0.0,51.0
1992,2020-04-07,South Dakota,320.0,0.0,6.0
1993,2020-04-07,Tennessee,4139.0,0.0,72.0
1994,2020-04-07,Texas,8925.0,0.0,160.0
1995,2020-04-07,Utah,1746.0,0.0,13.0
1996,2020-04-07,Vermont,575.0,0.0,23.0
1997,2020-04-07,Virgin Islands,43.0,0.0,1.0
1998,2020-04-07,Virginia,3335.0,0.0,66.0
1999,2020-04-07,Washington,8692.0,0.0,400.0
2000,2020-04-07,West Virginia,412.0,0.0,4.0
2001,2020-04-07,Wisconsin,2578.0,0.0,92.0
2002,2020-04-07,Wyoming,216.0,0.0,0.0
2003,2020-04-08,Alabama,2328.0,0.0,66.0
2004,2020-04-08,Alaska,226.0,0.0,7.0
2005,2020-04-08,Arizona,3036.0,0.0,80.0
2006,2020-04-08,Arkansas,1000.0,0.0,18.0
2007,2020-04-08,California,18897.0,0.0,495.0
2008,2020-04-08,Colorado,5655.0,0.0,193.0
2009,2020-04-08,Connecticut,7781.0,0.0,326.0
2010,2020-04-08,Delaware,1116.0,0.0,19.0
2011,2020-04-08,District of Columbia,1440.0,0.0,27.0
2012,2020-04-08,Florida,15456.0,0.0,309.0
2013,2020-04-08,Georgia,9901.0,0.0,362.0
2014,2020-04-08,Guam,121.0,0.0,4.0
2015,2020-04-08,Hawaii,410.0,0.0,5.0
2016,2020-04-08,Idaho,1210.0,0.0,15.0
2017,2020-04-08,Illinois,15078.0,0.0,462.0
2018,2020-04-08,Indiana,5943.0,0.0,203.0
2019,2020-04-08,Iowa,1145.0,0.0,27.0
2020,2020-04-08,Kansas,1046.0,0.0,34.0
2021,2020-04-08,Kentucky,1149.0,0.0,65.0
2022,2020-04-08,Louisiana,17030.0,0.0,652.0
2023,2020-04-08,Maine,537.0,0.0,14.0
2024,2020-04-08,Maryland,5529.0,0.0,124.0
2025,2020-04-08,Massachusetts,16790.0,0.0,433.0
2026,2020-04-08,Michigan,20346.0,0.0,959.0
2027,2020-04-08,Minnesota,1154.0,0.0,39.0
2028,2020-04-08,Mississippi,2003.0,0.0,67.0
2029,2020-04-08,Missouri,3209.0,0.0,86.0
2030,2020-04-08,Montana,332.0,0.0,6.0
2031,2020-04-08,Nebraska,519.0,0.0,12.0
2032,2020-04-08,Nevada,2259.0,0.0,72.0
2033,2020-04-08,New Hampshire,747.0,0.0,13.0
2034,2020-04-08,New Jersey,47437.0,0.0,1504.0
2035,2020-04-08,New Mexico,902.0,0.0,13.0
2036,2020-04-08,New York,151061.0,0.0,6268.0
2037,2020-04-08,North Carolina,3499.0,0.0,66.0
2038,2020-04-08,North Dakota,251.0,0.0,4.0
2039,2020-04-08,Northern Mariana Islands,11.0,0.0,2.0
2040,2020-04-08,Ohio,5148.0,0.0,193.0
2041,2020-04-08,Oklahoma,1526.0,0.0,79.0
2042,2020-04-08,Oregon,1181.0,0.0,33.0
2043,2020-04-08,Pennsylvania,16631.0,0.0,318.0
2044,2020-04-08,Puerto Rico,620.0,0.0,24.0
2045,2020-04-08,Recovered,0.0,23559.0,0.0
2046,2020-04-08,Rhode Island,1450.0,0.0,35.0
2047,2020-04-08,South Carolina,2417.0,0.0,51.0
2048,2020-04-08,South Dakota,393.0,0.0,6.0
2049,2020-04-08,Tennessee,4363.0,0.0,80.0
2050,2020-04-08,Texas,9777.0,0.0,189.0
2051,2020-04-08,Utah,1855.0,0.0,13.0
2052,2020-04-08,Vermont,605.0,0.0,23.0
2053,2020-04-08,Virgin Islands,45.0,0.0,1.0
2054,2020-04-08,Virginia,3645.0,0.0,66.0
2055,2020-04-08,Washington,9276.0,0.0,426.0
2056,2020-04-08,West Virginia,483.0,0.0,4.0
2057,2020-04-08,Wisconsin,2710.0,0.0,100.0
2058,2020-04-08,Wyoming,221.0,0.0,0.0
2059,2020-04-09,Alabama,2703.0,0.0,70.0
2060,2020-04-09,Alaska,235.0,0.0,7.0
2061,2020-04-09,Arizona,3018.0,0.0,89.0
2062,2020-04-09,Arkansas,1119.0,0.0,21.0
2063,2020-04-09,California,19710.0,0.0,544.0
2064,2020-04-09,Colorado,5655.0,0.0,193.0
2065,2020-04-09,Connecticut,9784.0,0.0,380.0
2066,2020-04-09,Delaware,1209.0,0.0,23.0
2067,2020-04-09,District of Columbia,1523.0,0.0,32.0
2068,2020-04-09,Florida,16364.0,0.0,354.0
2069,2020-04-09,Georgia,10566.0,0.0,379.0
2070,2020-04-09,Guam,128.0,0.0,4.0
2071,2020-04-09,Hawaii,442.0,0.0,6.0
2072,2020-04-09,Idaho,1232.0,0.0,18.0
2073,2020-04-09,Illinois,15079.0,0.0,462.0
2074,2020-04-09,Indiana,6351.0,0.0,245.0
2075,2020-04-09,Iowa,1270.0,0.0,29.0
2076,2020-04-09,Kansas,1116.0,0.0,42.0
2077,2020-04-09,Kentucky,1341.0,0.0,73.0
2078,2020-04-09,Louisiana,18283.0,0.0,702.0
2079,2020-04-09,Maine,560.0,0.0,16.0
2080,2020-04-09,Maryland,6185.0,0.0,138.0
2081,2020-04-09,Massachusetts,18941.0,0.0,503.0
2082,2020-04-09,Michigan,21504.0,0.0,1076.0
2083,2020-04-09,Minnesota,1240.0,0.0,50.0
2084,2020-04-09,Mississippi,2260.0,0.0,76.0
2085,2020-04-09,Missouri,3432.0,0.0,93.0
2086,2020-04-09,Montana,354.0,0.0,6.0
2087,2020-04-09,Nebraska,568.0,0.0,14.0
2088,2020-04-09,Nevada,2456.0,0.0,81.0
2089,2020-04-09,New Hampshire,819.0,0.0,21.0
2090,2020-04-09,New Jersey,51027.0,0.0,1709.0
2091,2020-04-09,New Mexico,865.0,0.0,16.0
2092,2020-04-09,New York,161779.0,0.0,7067.0
2093,2020-04-09,North Carolina,3736.0,0.0,76.0
2094,2020-04-09,North Dakota,269.0,0.0,5.0
2095,2020-04-09,Northern Mariana Islands,11.0,0.0,2.0
2096,2020-04-09,Ohio,5512.0,0.0,213.0
2097,2020-04-09,Oklahoma,1686.0,0.0,80.0
2098,2020-04-09,Oregon,1321.0,0.0,44.0
2099,2020-04-09,Pennsylvania,18300.0,0.0,345.0
2100,2020-04-09,Puerto Rico,683.0,0.0,33.0
2101,2020-04-09,Recovered,0.0,25410.0,0.0
2102,2020-04-09,Rhode Island,1727.0,0.0,43.0
2103,2020-04-09,South Carolina,2793.0,0.0,67.0
2104,2020-04-09,South Dakota,447.0,0.0,6.0
2105,2020-04-09,Tennessee,4634.0,0.0,94.0
2106,2020-04-09,Texas,11208.0,0.0,210.0
2107,2020-04-09,Utah,1856.0,0.0,13.0
2108,2020-04-09,Vermont,628.0,0.0,23.0
2109,2020-04-09,Virgin Islands,45.0,0.0,1.0
2110,2020-04-09,Virginia,4042.0,0.0,109.0
2111,2020-04-09,Washington,9639.0,0.0,456.0
2112,2020-04-09,West Virginia,514.0,0.0,5.0
2113,2020-04-09,Wisconsin,2886.0,0.0,111.0
2114,2020-04-09,Wyoming,230.0,0.0,0.0
2115,2020-04-10,Alabama,2947.0,0.0,80.0
2116,2020-04-10,Alaska,246.0,0.0,7.0
2117,2020-04-10,Arizona,3112.0,0.0,97.0
2118,2020-04-10,Arkansas,1171.0,0.0,21.0
2119,2020-04-10,California,21081.0,0.0,583.0
2120,2020-04-10,Colorado,6202.0,0.0,226.0
2121,2020-04-10,Connecticut,10538.0,0.0,448.0
2122,2020-04-10,Delaware,1326.0,0.0,32.0
2123,2020-04-10,District of Columbia,1660.0,0.0,38.0
2124,2020-04-10,Florida,17531.0,0.0,390.0
2125,2020-04-10,Georgia,11485.0,0.0,416.0
2126,2020-04-10,Guam,130.0,0.0,4.0
2127,2020-04-10,Hawaii,442.0,0.0,6.0
2128,2020-04-10,Idaho,1354.0,0.0,24.0
2129,2020-04-10,Illinois,17887.0,0.0,597.0
2130,2020-04-10,Indiana,6907.0,0.0,300.0
2131,2020-04-10,Iowa,1388.0,0.0,31.0
2132,2020-04-10,Kansas,1117.0,0.0,42.0
2133,2020-04-10,Kentucky,1693.0,0.0,90.0
2134,2020-04-10,Louisiana,19253.0,0.0,755.0
2135,2020-04-10,Maine,586.0,0.0,17.0
2136,2020-04-10,Maryland,6968.0,0.0,171.0
2137,2020-04-10,Massachusetts,20974.0,0.0,599.0
2138,2020-04-10,Michigan,22434.0,0.0,1276.0
2139,2020-04-10,Minnesota,1336.0,0.0,57.0
2140,2020-04-10,Mississippi,2469.0,0.0,82.0
2141,2020-04-10,Missouri,3897.0,0.0,99.0
2142,2020-04-10,Montana,365.0,0.0,6.0
2143,2020-04-10,Nebraska,635.0,0.0,15.0
2144,2020-04-10,Nevada,2722.0,0.0,90.0
2145,2020-04-10,New Hampshire,819.0,0.0,21.0
2146,2020-04-10,New Jersey,54588.0,0.0,1932.0
2147,2020-04-10,New Mexico,1081.0,0.0,17.0
2148,2020-04-10,New York,172348.0,0.0,7867.0
2149,2020-04-10,North Carolina,3965.0,0.0,83.0
2150,2020-04-10,North Dakota,278.0,0.0,6.0
2151,2020-04-10,Northern Mariana Islands,11.0,0.0,2.0
2152,2020-04-10,Ohio,5878.0,0.0,231.0
2153,2020-04-10,Oklahoma,1794.0,0.0,88.0
2154,2020-04-10,Oregon,1322.0,0.0,44.0
2155,2020-04-10,Pennsylvania,20051.0,0.0,418.0
2156,2020-04-10,Puerto Rico,725.0,0.0,39.0
2157,2020-04-10,Recovered,0.0,28790.0,0.0
2158,2020-04-10,Rhode Island,1727.0,0.0,43.0
2159,2020-04-10,South Carolina,3067.0,0.0,72.0
2160,2020-04-10,South Dakota,536.0,0.0,6.0
2161,2020-04-10,Tennessee,4891.0,0.0,98.0
2162,2020-04-10,Texas,12105.0,0.0,238.0
2163,2020-04-10,Utah,2103.0,0.0,17.0
2164,2020-04-10,Vermont,679.0,0.0,24.0
2165,2020-04-10,Virgin Islands,50.0,0.0,1.0
2166,2020-04-10,Virginia,4509.0,0.0,121.0
2167,2020-04-10,Washington,10119.0,0.0,483.0
2168,2020-04-10,West Virginia,574.0,0.0,5.0
2169,2020-04-10,Wisconsin,3068.0,0.0,128.0
2170,2020-04-10,Wyoming,239.0,0.0,0.0
2171,2020-04-11,Alabama,3217.0,0.0,92.0
2172,2020-04-11,Alaska,257.0,0.0,8.0
2173,2020-04-11,Arizona,3393.0,0.0,108.0
2174,2020-04-11,Arkansas,1228.0,0.0,25.0
2175,2020-04-11,California,21706.0,0.0,604.0
2176,2020-04-11,Colorado,6513.0,0.0,250.0
2177,2020-04-11,Connecticut,11510.0,0.0,494.0
2178,2020-04-11,Delaware,1479.0,0.0,33.0
2179,2020-04-11,District of Columbia,1778.0,0.0,47.0
2180,2020-04-11,Florida,18494.0,0.0,438.0
2181,2020-04-11,Georgia,12159.0,0.0,429.0
2182,2020-04-11,Guam,133.0,0.0,5.0
2183,2020-04-11,Hawaii,465.0,0.0,8.0
2184,2020-04-11,Idaho,1396.0,0.0,25.0
2185,2020-04-11,Illinois,19180.0,0.0,677.0
2186,2020-04-11,Indiana,7435.0,0.0,330.0
2187,2020-04-11,Iowa,1510.0,0.0,34.0
2188,2020-04-11,Kansas,1275.0,0.0,55.0
2189,2020-04-11,Kentucky,1693.0,0.0,90.0
2190,2020-04-11,Louisiana,20014.0,0.0,806.0
2191,2020-04-11,Maine,616.0,0.0,19.0
2192,2020-04-11,Maryland,7694.0,0.0,206.0
2193,2020-04-11,Massachusetts,22860.0,0.0,686.0
2194,2020-04-11,Michigan,23605.0,0.0,1384.0
2195,2020-04-11,Minnesota,1427.0,0.0,64.0
2196,2020-04-11,Mississippi,2642.0,0.0,93.0
2197,2020-04-11,Missouri,4108.0,0.0,116.0
2198,2020-04-11,Montana,377.0,0.0,6.0
2199,2020-04-11,Nebraska,699.0,0.0,17.0
2200,2020-04-11,Nevada,2702.0,0.0,102.0
2201,2020-04-11,New Hampshire,885.0,0.0,22.0
2202,2020-04-11,New Jersey,58151.0,0.0,2183.0
2203,2020-04-11,New Mexico,1091.0,0.0,19.0
2204,2020-04-11,New York,181026.0,0.0,8627.0
2205,2020-04-11,North Carolina,4354.0,0.0,89.0
2206,2020-04-11,North Dakota,293.0,0.0,7.0
2207,2020-04-11,Northern Mariana Islands,11.0,0.0,2.0
2208,2020-04-11,Ohio,6250.0,0.0,247.0
2209,2020-04-11,Oklahoma,1868.0,0.0,94.0
2210,2020-04-11,Oregon,1371.0,0.0,48.0
2211,2020-04-11,Pennsylvania,21719.0,0.0,503.0
2212,2020-04-11,Puerto Rico,788.0,0.0,42.0
2213,2020-04-11,Recovered,0.0,31270.0,0.0
2214,2020-04-11,Rhode Island,2349.0,0.0,56.0
2215,2020-04-11,South Carolina,3211.0,0.0,80.0
2216,2020-04-11,South Dakota,626.0,0.0,6.0
2217,2020-04-11,Tennessee,5132.0,0.0,106.0
2218,2020-04-11,Texas,13023.0,0.0,266.0
2219,2020-04-11,Utah,2207.0,0.0,18.0
2220,2020-04-11,Vermont,711.0,0.0,25.0
2221,2020-04-11,Virgin Islands,51.0,0.0,1.0
2222,2020-04-11,Virginia,5077.0,0.0,130.0
2223,2020-04-11,Washington,10434.0,0.0,495.0
2224,2020-04-11,West Virginia,577.0,0.0,5.0
2225,2020-04-11,Wisconsin,3213.0,0.0,137.0
2226,2020-04-11,Wyoming,261.0,0.0,0.0
2227,2020-04-12,Alabama,3563.0,0.0,93.0
2228,2020-04-12,Alaska,272.0,0.0,8.0
2229,2020-04-12,Arizona,3542.0,0.0,115.0
2230,2020-04-12,Arkansas,1280.0,0.0,27.0
2231,2020-04-12,California,22795.0,0.0,640.0
2232,2020-04-12,Colorado,7307.0,0.0,289.0
2233,2020-04-12,Connecticut,12035.0,0.0,554.0
2234,2020-04-12,Delaware,1625.0,0.0,35.0
2235,2020-04-12,District of Columbia,1875.0,0.0,50.0
2236,2020-04-12,Florida,19895.0,0.0,461.0
2237,2020-04-12,Georgia,12452.0,0.0,433.0
2238,2020-04-12,Guam,133.0,0.0,5.0
2239,2020-04-12,Hawaii,499.0,0.0,9.0
2240,2020-04-12,Idaho,1407.0,0.0,27.0
2241,2020-04-12,Illinois,20852.0,0.0,720.0
2242,2020-04-12,Indiana,7928.0,0.0,343.0
2243,2020-04-12,Iowa,1587.0,0.0,41.0
2244,2020-04-12,Kansas,1344.0,0.0,56.0
2245,2020-04-12,Kentucky,1963.0,0.0,97.0
2246,2020-04-12,Louisiana,20595.0,0.0,840.0
2247,2020-04-12,Maine,633.0,0.0,19.0
2248,2020-04-12,Maryland,8225.0,0.0,236.0
2249,2020-04-12,Massachusetts,25475.0,0.0,756.0
2250,2020-04-12,Michigan,24244.0,0.0,1479.0
2251,2020-04-12,Minnesota,1621.0,0.0,70.0
2252,2020-04-12,Mississippi,2781.0,0.0,96.0
2253,2020-04-12,Missouri,4269.0,0.0,118.0
2254,2020-04-12,Montana,387.0,0.0,6.0
2255,2020-04-12,Nebraska,791.0,0.0,17.0
2256,2020-04-12,Nevada,2836.0,0.0,112.0
2257,2020-04-12,New Hampshire,929.0,0.0,23.0
2258,2020-04-12,New Jersey,61850.0,0.0,2350.0
2259,2020-04-12,New Mexico,1245.0,0.0,26.0
2260,2020-04-12,New York,189033.0,0.0,9385.0
2261,2020-04-12,North Carolina,4570.0,0.0,89.0
2262,2020-04-12,North Dakota,308.0,0.0,7.0
2263,2020-04-12,Northern Mariana Islands,11.0,0.0,2.0
2264,2020-04-12,Ohio,6604.0,0.0,253.0
2265,2020-04-12,Oklahoma,1970.0,0.0,96.0
2266,2020-04-12,Oregon,1527.0,0.0,52.0
2267,2020-04-12,Pennsylvania,22938.0,0.0,557.0
2268,2020-04-12,Puerto Rico,897.0,0.0,44.0
2269,2020-04-12,Recovered,0.0,32988.0,0.0
2270,2020-04-12,Rhode Island,2665.0,0.0,63.0
2271,2020-04-12,South Carolina,3320.0,0.0,82.0
2272,2020-04-12,South Dakota,730.0,0.0,6.0
2273,2020-04-12,Tennessee,5508.0,0.0,106.0
2274,2020-04-12,Texas,13677.0,0.0,283.0
2275,2020-04-12,Utah,2303.0,0.0,18.0
2276,2020-04-12,Vermont,727.0,0.0,27.0
2277,2020-04-12,Virgin Islands,51.0,0.0,1.0
2278,2020-04-12,Virginia,5274.0,0.0,141.0
2279,2020-04-12,Washington,10609.0,0.0,506.0
2280,2020-04-12,West Virginia,593.0,0.0,6.0
2281,2020-04-12,Wisconsin,3341.0,0.0,144.0
2282,2020-04-12,Wyoming,270.0,0.0,0.0
2283,2020-04-13,Alabama,3734.0,0.0,99.0
2284,2020-04-13,Alaska,277.0,0.0,8.0
2285,2020-04-13,Arizona,3705.0,0.0,122.0
2286,2020-04-13,Arkansas,1410.0,0.0,29.0
2287,2020-04-13,California,23931.0,0.0,714.0
2288,2020-04-13,Colorado,7691.0,0.0,306.0
2289,2020-04-13,Connecticut,13381.0,0.0,602.0
2290,2020-04-13,Delaware,1758.0,0.0,41.0
2291,2020-04-13,District of Columbia,1955.0,0.0,52.0
2292,2020-04-13,Florida,21019.0,0.0,499.0
2293,2020-04-13,Georgia,13315.0,0.0,465.0
2294,2020-04-13,Guam,133.0,0.0,5.0
2295,2020-04-13,Hawaii,504.0,0.0,9.0
2296,2020-04-13,Idaho,1426.0,0.0,27.0
2297,2020-04-13,Illinois,22025.0,0.0,798.0
2298,2020-04-13,Indiana,8359.0,0.0,350.0
2299,2020-04-13,Iowa,1710.0,0.0,41.0
2300,2020-04-13,Kansas,1390.0,0.0,62.0
2301,2020-04-13,Kentucky,2018.0,0.0,113.0
2302,2020-04-13,Louisiana,21016.0,0.0,884.0
2303,2020-04-13,Maine,698.0,0.0,19.0
2304,2020-04-13,Maryland,8936.0,0.0,262.0
2305,2020-04-13,Massachusetts,26867.0,0.0,844.0
2306,2020-04-13,Michigan,25635.0,0.0,1602.0
2307,2020-04-13,Minnesota,1621.0,0.0,70.0
2308,2020-04-13,Mississippi,2942.0,0.0,98.0
2309,2020-04-13,Missouri,4515.0,0.0,123.0
2310,2020-04-13,Montana,394.0,0.0,7.0
2311,2020-04-13,Nebraska,814.0,0.0,17.0
2312,2020-04-13,Nevada,2990.0,0.0,114.0
2313,2020-04-13,New Hampshire,985.0,0.0,23.0
2314,2020-04-13,New Jersey,64584.0,0.0,2443.0
2315,2020-04-13,New Mexico,1262.0,0.0,26.0
2316,2020-04-13,New York,195749.0,0.0,10058.0
2317,2020-04-13,North Carolina,4886.0,0.0,94.0
2318,2020-04-13,North Dakota,331.0,0.0,8.0
2319,2020-04-13,Northern Mariana Islands,11.0,0.0,2.0
2320,2020-04-13,Ohio,6975.0,0.0,274.0
2321,2020-04-13,Oklahoma,2069.0,0.0,99.0
2322,2020-04-13,Oregon,1584.0,0.0,53.0
2323,2020-04-13,Pennsylvania,24292.0,0.0,589.0
2324,2020-04-13,Puerto Rico,903.0,0.0,45.0
2325,2020-04-13,Recovered,0.0,43482.0,0.0
2326,2020-04-13,Rhode Island,2665.0,0.0,63.0
2327,2020-04-13,South Carolina,3391.0,0.0,82.0
2328,2020-04-13,South Dakota,868.0,0.0,6.0
2329,2020-04-13,Tennessee,5610.0,0.0,109.0
2330,2020-04-13,Texas,14275.0,0.0,305.0
2331,2020-04-13,Utah,2363.0,0.0,13.0
2332,2020-04-13,Vermont,748.0,0.0,28.0
2333,2020-04-13,Virgin Islands,51.0,0.0,1.0
2334,2020-04-13,Virginia,5747.0,0.0,149.0
2335,2020-04-13,Washington,10635.0,0.0,513.0
2336,2020-04-13,West Virginia,611.0,0.0,8.0
2337,2020-04-13,Wisconsin,3428.0,0.0,154.0
2338,2020-04-13,Wyoming,275.0,0.0,1.0
2339,2020-04-14,Alabama,3953.0,0.0,114.0
2340,2020-04-14,Alaska,285.0,0.0,9.0
2341,2020-04-14,Arizona,3809.0,0.0,131.0
2342,2020-04-14,Arkansas,1498.0,0.0,32.0
2343,2020-04-14,California,25356.0,0.0,767.0
2344,2020-04-14,Colorado,7950.0,0.0,327.0
2345,2020-04-14,Connecticut,13989.0,0.0,671.0
2346,2020-04-14,Delaware,1926.0,0.0,43.0
2347,2020-04-14,District of Columbia,2058.0,0.0,67.0
2348,2020-04-14,Florida,21628.0,0.0,571.0
2349,2020-04-14,Georgia,14578.0,0.0,525.0
2350,2020-04-14,Guam,133.0,0.0,5.0
2351,2020-04-14,Hawaii,511.0,0.0,9.0
2352,2020-04-14,Idaho,1464.0,0.0,33.0
2353,2020-04-14,Illinois,23248.0,0.0,868.0
2354,2020-04-14,Indiana,8527.0,0.0,387.0
2355,2020-04-14,Iowa,1899.0,0.0,49.0
2356,2020-04-14,Kansas,1441.0,0.0,69.0
2357,2020-04-14,Kentucky,2048.0,0.0,106.0
2358,2020-04-14,Louisiana,21518.0,0.0,1013.0
2359,2020-04-14,Maine,735.0,0.0,20.0
2360,2020-04-14,Maryland,9472.0,0.0,302.0
2361,2020-04-14,Massachusetts,28164.0,0.0,844.0
2362,2020-04-14,Michigan,27001.0,0.0,1768.0
2363,2020-04-14,Minnesota,1695.0,0.0,79.0
2364,2020-04-14,Mississippi,3087.0,0.0,111.0
2365,2020-04-14,Missouri,4746.0,0.0,149.0
2366,2020-04-14,Montana,399.0,0.0,7.0
2367,2020-04-14,Nebraska,897.0,0.0,20.0
2368,2020-04-14,Nevada,3134.0,0.0,126.0
2369,2020-04-14,New Hampshire,922.0,0.0,25.0
2370,2020-04-14,New Jersey,68824.0,0.0,2805.0
2371,2020-04-14,New Mexico,1345.0,0.0,31.0
2372,2020-04-14,New York,203020.0,0.0,10842.0
2373,2020-04-14,North Carolina,5113.0,0.0,112.0
2374,2020-04-14,North Dakota,341.0,0.0,8.0
2375,2020-04-14,Northern Mariana Islands,11.0,0.0,2.0
2376,2020-04-14,Ohio,7285.0,0.0,324.0
2377,2020-04-14,Oklahoma,2184.0,0.0,108.0
2378,2020-04-14,Oregon,1633.0,0.0,55.0
2379,2020-04-14,Pennsylvania,25465.0,0.0,691.0
2380,2020-04-14,Puerto Rico,923.0,0.0,45.0
2381,2020-04-14,Recovered,0.0,47763.0,0.0
2382,2020-04-14,Rhode Island,3251.0,0.0,80.0
2383,2020-04-14,South Carolina,3553.0,0.0,97.0
2384,2020-04-14,South Dakota,988.0,0.0,6.0
2385,2020-04-14,Tennessee,5827.0,0.0,124.0
2386,2020-04-14,Texas,15006.0,0.0,342.0
2387,2020-04-14,Utah,2417.0,0.0,18.0
2388,2020-04-14,Vermont,752.0,0.0,29.0
2389,2020-04-14,Virgin Islands,51.0,0.0,1.0
2390,2020-04-14,Virginia,6182.0,0.0,154.0
2391,2020-04-14,Washington,10799.0,0.0,530.0
2392,2020-04-14,West Virginia,640.0,0.0,9.0
2393,2020-04-14,Wisconsin,3555.0,0.0,170.0
2394,2020-04-14,Wyoming,282.0,0.0,1.0
2395,2020-04-15,Alabama,4075.0,0.0,118.0
2396,2020-04-15,Alaska,293.0,0.0,9.0
2397,2020-04-15,Arizona,3964.0,0.0,142.0
2398,2020-04-15,Arkansas,1569.0,0.0,33.0
2399,2020-04-15,California,26686.0,0.0,860.0
2400,2020-04-15,Colorado,7956.0,0.0,328.0
2401,2020-04-15,Connecticut,14755.0,0.0,868.0
2402,2020-04-15,Delaware,2014.0,0.0,46.0
2403,2020-04-15,District of Columbia,2197.0,0.0,72.0
2404,2020-04-15,Florida,22511.0,0.0,596.0
2405,2020-04-15,Georgia,14987.0,0.0,552.0
2406,2020-04-15,Guam,135.0,0.0,5.0
2407,2020-04-15,Hawaii,524.0,0.0,9.0
2408,2020-04-15,Idaho,1473.0,0.0,39.0
2409,2020-04-15,Illinois,24593.0,0.0,949.0
2410,2020-04-15,Indiana,8960.0,0.0,436.0
2411,2020-04-15,Iowa,1995.0,0.0,53.0
2412,2020-04-15,Kansas,1504.0,0.0,71.0
2413,2020-04-15,Kentucky,2210.0,0.0,115.0
2414,2020-04-15,Louisiana,21951.0,0.0,1103.0
2415,2020-04-15,Maine,770.0,0.0,24.0
2416,2020-04-15,Maryland,10032.0,0.0,311.0
2417,2020-04-15,Massachusetts,29918.0,0.0,1108.0
2418,2020-04-15,Michigan,28059.0,0.0,1921.0
2419,2020-04-15,Minnesota,1809.0,0.0,87.0
2420,2020-04-15,Mississippi,3360.0,0.0,122.0
2421,2020-04-15,Missouri,4791.0,0.0,153.0
2422,2020-04-15,Montana,404.0,0.0,7.0
2423,2020-04-15,Nebraska,901.0,0.0,20.0
2424,2020-04-15,Nevada,3211.0,0.0,131.0
2425,2020-04-15,New Hampshire,1139.0,0.0,32.0
2426,2020-04-15,New Jersey,71030.0,0.0,3156.0
2427,2020-04-15,New Mexico,1484.0,0.0,36.0
2428,2020-04-15,New York,214454.0,0.0,11617.0
2429,2020-04-15,North Carolina,5340.0,0.0,130.0
2430,2020-04-15,North Dakota,365.0,0.0,9.0
2431,2020-04-15,Northern Mariana Islands,13.0,0.0,2.0
2432,2020-04-15,Ohio,7794.0,0.0,362.0
2433,2020-04-15,Oklahoma,2263.0,0.0,123.0
2434,2020-04-15,Oregon,1663.0,0.0,58.0
2435,2020-04-15,Pennsylvania,26753.0,0.0,779.0
2436,2020-04-15,Puerto Rico,974.0,0.0,51.0
2437,2020-04-15,Recovered,0.0,52096.0,0.0
2438,2020-04-15,Rhode Island,3251.0,0.0,80.0
2439,2020-04-15,South Carolina,3656.0,0.0,106.0
2440,2020-04-15,South Dakota,1168.0,0.0,6.0
2441,2020-04-15,Tennessee,5827.0,0.0,124.0
2442,2020-04-15,Texas,15907.0,0.0,375.0
2443,2020-04-15,Utah,2548.0,0.0,20.0
2444,2020-04-15,Vermont,759.0,0.0,29.0
2445,2020-04-15,Virgin Islands,51.0,0.0,1.0
2446,2020-04-15,Virginia,6500.0,0.0,195.0
2447,2020-04-15,Washington,10942.0,0.0,552.0
2448,2020-04-15,West Virginia,702.0,0.0,10.0
2449,2020-04-15,Wisconsin,3721.0,0.0,183.0
2450,2020-04-15,Wyoming,287.0,0.0,1.0
2451,2020-04-16,Alabama,4345.0,0.0,133.0
2452,2020-04-16,Alaska,300.0,0.0,9.0
2453,2020-04-16,Arizona,4237.0,0.0,150.0
2454,2020-04-16,Arkansas,1620.0,0.0,37.0
2455,2020-04-16,California,27677.0,0.0,956.0
2456,2020-04-16,Colorado,8286.0,0.0,355.0
2457,2020-04-16,Connecticut,15884.0,0.0,971.0
2458,2020-04-16,Delaware,2070.0,0.0,55.0
2459,2020-04-16,District of Columbia,2350.0,0.0,81.0
2460,2020-04-16,Florida,23343.0,0.0,668.0
2461,2020-04-16,Georgia,15669.0,0.0,587.0
2462,2020-04-16,Guam,135.0,0.0,5.0
2463,2020-04-16,Hawaii,530.0,0.0,9.0
2464,2020-04-16,Idaho,1587.0,0.0,41.0
2465,2020-04-16,Illinois,25734.0,0.0,1072.0
2466,2020-04-16,Indiana,9542.0,0.0,477.0
2467,2020-04-16,Iowa,2141.0,0.0,60.0
2468,2020-04-16,Kansas,1615.0,0.0,80.0
2469,2020-04-16,Kentucky,2435.0,0.0,129.0
2470,2020-04-16,Louisiana,22532.0,0.0,1156.0
