Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-06-01,Italy,233197.0,33475.0,200.0,158355.0
2020-06-02,Italy,233515.0,33530.0,318.0,160092.0
2020-06-03,Italy,233836.0,33601.0,321.0,160938.0
2020-06-04,Italy,234013.0,33689.0,177.0,161895.0
2020-06-05,Italy,234531.0,33774.0,518.0,163781.0
2020-06-06,Italy,234801.0,33846.0,270.0,165078.0
2020-06-07,Italy,234998.0,33899.0,197.0,165837.0
2020-06-08,Italy,235278.0,33964.0,280.0,166584.0
2020-06-09,Italy,235561.0,34043.0,283.0,168646.0
2020-06-10,Italy,235763.0,34114.0,202.0,169939.0
2020-06-11,Italy,236142.0,34167.0,379.0,171338.0
2020-06-12,Italy,236305.0,34223.0,163.0,173085.0
2020-06-13,Italy,236651.0,34301.0,346.0,174865.0
2020-06-14,Italy,236989.0,34345.0,338.0,176370.0
2020-06-15,Italy,237290.0,34371.0,301.0,177010.0
2020-06-16,Italy,237500.0,34405.0,210.0,178526.0
2020-06-17,Italy,237828.0,34448.0,328.0,179455.0
2020-06-18,Italy,238159.0,34514.0,331.0,180544.0
2020-06-19,Italy,238011.0,34561.0,-148.0,181907.0
2020-06-20,Italy,238275.0,34610.0,264.0,182453.0
2020-06-21,Italy,238499.0,34634.0,224.0,182893.0
2020-06-22,Italy,238720.0,34657.0,221.0,183426.0
2020-06-23,Italy,238833.0,34675.0,113.0,184585.0
2020-06-24,Italy,239410.0,34644.0,577.0,186111.0
2020-06-25,Italy,239706.0,34678.0,296.0,186725.0
2020-06-26,Italy,239961.0,34708.0,255.0,187615.0
2020-06-27,Italy,240136.0,34716.0,175.0,188584.0
2020-06-28,Italy,240310.0,34738.0,174.0,188891.0
2020-06-29,Italy,240436.0,34744.0,126.0,189196.0
2020-06-30,Italy,240578.0,34767.0,142.0,190248.0
2020-07-01,Italy,240760.0,34788.0,182.0,190717.0
2020-07-02,Italy,240961.0,34818.0,201.0,191083.0
2020-07-03,Italy,241184.0,34833.0,223.0,191467.0
2020-07-04,Italy,241419.0,34854.0,235.0,191944.0
2020-07-05,Italy,241611.0,34861.0,192.0,192108.0
2020-07-06,Italy,241819.0,34869.0,208.0,192241.0
2020-07-07,Italy,241956.0,34899.0,137.0,192815.0
2020-07-08,Italy,242149.0,34914.0,193.0,193640.0
2020-07-09,Italy,242363.0,34926.0,214.0,193978.0
2020-07-10,Italy,242639.0,34938.0,276.0,194273.0
2020-07-11,Italy,242827.0,34945.0,188.0,194579.0
2020-07-12,Italy,243061.0,34954.0,234.0,194928.0
2020-02-19,Canada,8.0,0.0,0.0,1.0
2020-02-20,Canada,8.0,0.0,0.0,1.0
2020-02-21,Canada,9.0,0.0,1.0,3.0
2020-02-22,Canada,9.0,0.0,0.0,3.0
2020-02-23,Canada,9.0,0.0,0.0,3.0
2020-02-24,Canada,10.0,0.0,1.0,3.0
2020-02-25,Canada,11.0,0.0,1.0,3.0
2020-02-26,Canada,11.0,0.0,0.0,3.0
2020-02-27,Canada,13.0,0.0,2.0,6.0
2020-02-28,Canada,14.0,0.0,1.0,6.0
2020-02-29,Canada,20.0,0.0,6.0,6.0
2020-03-01,Canada,24.0,0.0,4.0,6.0
2020-03-02,Canada,27.0,0.0,3.0,6.0
2020-03-03,Canada,30.0,0.0,3.0,6.0
2020-03-04,Canada,33.0,0.0,3.0,6.0
2020-03-05,Canada,37.0,0.0,4.0,6.0
2020-03-06,Canada,49.0,0.0,12.0,6.0
2020-03-07,Canada,54.0,0.0,5.0,8.0
2020-03-08,Canada,64.0,0.0,10.0,8.0
2020-03-09,Canada,76.0,1.0,12.0,8.0
2020-03-10,Canada,79.0,1.0,3.0,8.0
2020-03-11,Canada,108.0,1.0,29.0,8.0
2020-03-13,Canada,193.0,1.0,76.0,8.0
2020-03-14,Canada,196.0,1.0,3.0,8.0
2020-03-15,Canada,250.0,1.0,54.0,8.0
2020-03-16,Canada,415.0,4.0,165.0,9.0
2020-03-17,Canada,478.0,5.0,63.0,9.0
2020-03-18,Canada,657.0,8.0,179.0,9.0
2020-03-19,Canada,800.0,9.0,143.0,9.0
2020-03-20,Canada,943.0,12.0,143.0,9.0
2020-03-21,Canada,1278.0,19.0,335.0,10.0
2020-03-22,Canada,1470.0,21.0,192.0,0.0
2020-03-23,Canada,2088.0,25.0,618.0,0.0
2020-03-24,Canada,2790.0,26.0,702.0,110.0
2020-03-25,Canada,3251.0,30.0,461.0,183.0
2020-03-26,Canada,4042.0,38.0,791.0,184.0
2020-03-27,Canada,4682.0,54.0,640.0,256.0
2020-03-28,Canada,5576.0,61.0,894.0,466.0
2020-03-29,Canada,6280.0,64.0,704.0,466.0
2020-03-30,Canada,7398.0,80.0,1118.0,466.0
2020-03-31,Canada,8527.0,101.0,1129.0,1592.0
2020-04-01,Canada,9560.0,109.0,1033.0,1324.0
2020-04-02,Canada,11284.0,139.0,1724.0,1735.0
2020-04-03,Canada,12437.0,179.0,1153.0,2175.0
2020-04-04,Canada,12978.0,218.0,541.0,2577.0
2020-04-05,Canada,15756.0,259.0,2778.0,3012.0
2020-04-06,Canada,16563.0,339.0,807.0,3256.0
2020-04-07,Canada,17872.0,375.0,1309.0,3791.0
2020-04-08,Canada,19141.0,407.0,1269.0,4154.0
2020-04-09,Canada,20654.0,503.0,1513.0,5162.0
2020-04-10,Canada,22059.0,557.0,1405.0,5855.0
2020-04-11,Canada,23316.0,654.0,1257.0,6589.0
2020-04-12,Canada,24299.0,713.0,983.0,7123.0
2020-04-13,Canada,25680.0,780.0,1381.0,7758.0
2020-04-14,Canada,27035.0,900.0,1355.0,8210.0
2020-04-15,Canada,28209.0,1007.0,1174.0,8966.0
2020-04-16,Canada,30809.0,1258.0,2600.0,9698.0
2020-04-17,Canada,32814.0,1355.0,2005.0,10545.0
2020-04-18,Canada,34356.0,1400.0,1542.0,10964.0
2020-04-19,Canada,35633.0,1564.0,1277.0,11847.0
2020-04-20,Canada,37658.0,1726.0,2025.0,12543.0
2020-04-21,Canada,39402.0,1909.0,1744.0,13188.0
2020-04-22,Canada,41650.0,2077.0,2248.0,14454.0
2020-04-23,Canada,43286.0,2241.0,1636.0,14761.0
2020-04-24,Canada,44056.0,2386.0,770.0,15149.0
2020-04-25,Canada,45493.0,2549.0,1437.0,16013.0
2020-04-26,Canada,47147.0,2663.0,1654.0,16883.0
2020-04-27,Canada,49616.0,2841.0,2469.0,18268.0
2020-04-28,Canada,51150.0,2983.0,1534.0,19231.0
2020-04-29,Canada,52865.0,3155.0,1715.0,20327.0
2020-04-30,Canada,54457.0,3310.0,1592.0,21424.0
2020-05-01,Canada,56343.0,3537.0,1886.0,22764.0
2020-05-02,Canada,57926.0,3684.0,1583.0,23814.0
2020-05-03,Canada,60504.0,3795.0,2578.0,24921.0
2020-05-04,Canada,61957.0,4003.0,1453.0,26030.0
2020-05-05,Canada,63215.0,4190.0,1258.0,27006.0
2020-05-06,Canada,64694.0,4366.0,1479.0,28184.0
2020-05-07,Canada,66201.0,4541.0,1507.0,29260.0
2020-05-08,Canada,67674.0,4697.0,1473.0,30239.0
2020-05-09,Canada,68918.0,4823.0,1244.0,31262.0
2020-05-10,Canada,70091.0,4991.0,1173.0,32109.0
2020-05-11,Canada,71264.0,5115.0,1173.0,33007.0
2020-05-12,Canada,72419.0,5300.0,1155.0,34055.0
2020-05-13,Canada,73568.0,5425.0,1149.0,35177.0
2020-05-14,Canada,74781.0,5592.0,1213.0,36104.0
2020-05-15,Canada,75959.0,5679.0,1178.0,36908.0
2020-05-16,Canada,77206.0,5800.0,1247.0,37832.0
2020-05-17,Canada,78332.0,5903.0,1126.0,38563.0
2020-05-18,Canada,79411.0,5960.0,1079.0,39251.0
2020-05-19,Canada,80493.0,6028.0,1082.0,40069.0
2020-05-20,Canada,81575.0,6150.0,1082.0,40793.0
2020-05-21,Canada,82742.0,6267.0,1167.0,41731.0
2020-05-22,Canada,83947.0,6360.0,1205.0,42608.0
2020-05-23,Canada,85151.0,6466.0,1204.0,43318.0
2020-05-24,Canada,86106.0,6534.0,955.0,43998.0
2020-05-25,Canada,87119.0,6655.0,1013.0,44651.0
2020-05-26,Canada,88090.0,6753.0,971.0,45352.0
2020-05-27,Canada,88989.0,6876.0,899.0,46248.0
2020-05-28,Canada,89976.0,6982.0,987.0,46961.0
2020-05-29,Canada,90909.0,7063.0,933.0,47905.0
2020-05-30,Canada,91681.0,7159.0,772.0,48517.0
2020-05-31,Canada,92479.0,7374.0,798.0,49213.0
2020-06-01,Canada,93288.0,7404.0,809.0,50091.0
2020-06-02,Canada,93960.0,7477.0,672.0,50725.0
2020-06-03,Canada,94641.0,7579.0,681.0,51506.0
2020-06-04,Canada,95269.0,7717.0,628.0,52184.0
2020-06-05,Canada,95947.0,7778.0,678.0,53074.0
2020-06-06,Canada,96475.0,7850.0,528.0,54087.0
2020-06-07,Canada,97178.0,7877.0,703.0,54675.0
2020-06-08,Canada,97779.0,7910.0,601.0,55343.0
2020-06-09,Canada,98241.0,7970.0,462.0,56117.0
2020-06-10,Canada,98720.0,8038.0,479.0,57215.0
2020-06-11,Canada,99159.0,8071.0,439.0,58131.0
2020-06-12,Canada,99595.0,8125.0,436.0,59034.0
2020-06-13,Canada,100043.0,8183.0,448.0,59851.0
2020-06-14,Canada,100404.0,8218.0,361.0,60668.0
2020-06-15,Canada,100763.0,8228.0,359.0,61466.0
2020-06-16,Canada,101087.0,8271.0,324.0,61899.0
2020-06-17,Canada,101491.0,8312.0,404.0,63280.0
2020-06-18,Canada,101877.0,8361.0,386.0,63782.0
2020-06-19,Canada,102314.0,8408.0,437.0,64318.0
2020-06-20,Canada,102762.0,8466.0,448.0,64826.0
2020-06-21,Canada,103078.0,8482.0,316.0,65249.0
2020-06-22,Canada,103418.0,8494.0,340.0,65721.0
2020-06-23,Canada,103767.0,8512.0,349.0,66135.0
2020-06-24,Canada,104087.0,8544.0,320.0,66533.0
2020-06-25,Canada,104463.0,8567.0,376.0,66869.0
2020-06-26,Canada,104629.0,8571.0,166.0,67182.0
2020-06-27,Canada,104878.0,8576.0,249.0,67445.0
2020-06-28,Canada,105193.0,8582.0,315.0,67689.0
2020-06-29,Canada,105830.0,8628.0,637.0,68698.0
2020-06-30,Canada,106097.0,8650.0,267.0,69120.0
2020-07-01,Canada,106288.0,8678.0,191.0,69397.0
2020-07-02,Canada,106643.0,8700.0,355.0,69872.0
2020-07-03,Canada,106962.0,8722.0,319.0,70232.0
2020-07-04,Canada,107185.0,8732.0,223.0,70507.0
2020-07-05,Canada,107394.0,8739.0,209.0,70772.0
2020-07-06,Canada,107815.0,8748.0,421.0,71141.0
2020-07-07,Canada,108023.0,8765.0,208.0,71418.0
2020-07-08,Canada,108334.0,8786.0,311.0,71805.0
2020-07-09,Canada,108656.0,8797.0,322.0,72095.0
2020-07-10,Canada,108984.0,8811.0,328.0,72466.0
2020-07-11,Canada,109150.0,8818.0,166.0,72784.0
2020-07-12,Canada,109348.0,8829.0,198.0,72954.0
2020-02-19,South Korea,31.0,0.0,0.0,12.0
2020-02-20,South Korea,104.0,1.0,73.0,16.0
2020-02-21,South Korea,204.0,2.0,100.0,16.0
2020-02-22,South Korea,433.0,2.0,229.0,16.0
2020-02-23,South Korea,602.0,6.0,169.0,18.0
2020-02-24,South Korea,833.0,8.0,231.0,18.0
2020-02-25,South Korea,977.0,10.0,144.0,22.0
2020-02-26,South Korea,1261.0,12.0,284.0,22.0
2020-02-27,South Korea,1766.0,13.0,505.0,22.0
2020-02-28,South Korea,2337.0,13.0,571.0,22.0
2020-02-29,South Korea,3150.0,16.0,813.0,27.0
2020-03-01,South Korea,3736.0,17.0,586.0,30.0
2020-03-02,South Korea,4335.0,28.0,599.0,30.0
2020-03-03,South Korea,5186.0,28.0,851.0,30.0
2020-03-04,South Korea,5621.0,35.0,435.0,41.0
2020-03-05,South Korea,6088.0,35.0,467.0,41.0
2020-03-06,South Korea,6593.0,42.0,505.0,135.0
2020-03-07,South Korea,7041.0,44.0,448.0,135.0
2020-03-08,South Korea,7314.0,50.0,273.0,118.0
2020-03-09,South Korea,7478.0,53.0,164.0,118.0
2020-02-19,Spain,2.0,0.0,0.0,2.0
2020-02-20,Spain,2.0,0.0,0.0,2.0
2020-02-21,Spain,2.0,0.0,0.0,2.0
2020-02-22,Spain,2.0,0.0,0.0,2.0
2020-02-23,Spain,2.0,0.0,0.0,2.0
2020-02-24,Spain,2.0,0.0,0.0,2.0
2020-02-25,Spain,6.0,0.0,4.0,2.0
2020-02-26,Spain,13.0,0.0,7.0,2.0
2020-02-27,Spain,15.0,0.0,2.0,2.0
2020-02-28,Spain,32.0,0.0,17.0,2.0
2020-02-29,Spain,45.0,0.0,13.0,2.0
2020-03-01,Spain,84.0,0.0,39.0,2.0
2020-03-02,Spain,120.0,0.0,36.0,2.0
2020-03-03,Spain,165.0,1.0,45.0,2.0
2020-03-04,Spain,222.0,2.0,57.0,2.0
2020-03-05,Spain,259.0,3.0,37.0,2.0
2020-03-06,Spain,400.0,5.0,141.0,2.0
2020-03-07,Spain,500.0,10.0,100.0,30.0
2020-03-08,Spain,673.0,17.0,173.0,30.0
2020-03-09,Spain,1073.0,28.0,400.0,32.0
2020-03-10,Spain,1695.0,35.0,622.0,32.0
2020-03-11,Spain,2277.0,54.0,582.0,183.0
2020-03-13,Spain,5232.0,133.0,2955.0,193.0
2020-03-14,Spain,6391.0,195.0,1159.0,517.0
2020-03-15,Spain,7798.0,289.0,1407.0,517.0
2020-03-16,Spain,9942.0,342.0,2144.0,530.0
2020-03-17,Spain,11748.0,533.0,1806.0,1028.0
2020-03-18,Spain,13910.0,623.0,2162.0,1081.0
2020-03-19,Spain,17963.0,830.0,4053.0,1107.0
2020-03-20,Spain,20410.0,1043.0,2447.0,1588.0
2020-03-21,Spain,25374.0,1375.0,4964.0,2125.0
2020-03-22,Spain,28603.0,1756.0,3229.0,2125.0
2020-03-23,Spain,35136.0,2311.0,6533.0,3355.0
2020-03-24,Spain,39885.0,2808.0,4749.0,3794.0
2020-03-25,Spain,49515.0,3647.0,9630.0,5367.0
2020-03-26,Spain,57786.0,4365.0,8271.0,7015.0
2020-03-27,Spain,65719.0,5138.0,7933.0,9357.0
2020-03-28,Spain,73235.0,5982.0,7516.0,12285.0
2020-03-29,Spain,80110.0,6803.0,6875.0,14709.0
2020-03-30,Spain,87956.0,7716.0,7846.0,16780.0
2020-03-31,Spain,95923.0,8464.0,7967.0,19259.0
2020-04-01,Spain,104118.0,9387.0,8195.0,22647.0
2020-04-02,Spain,112065.0,10348.0,7947.0,26743.0
2020-04-03,Spain,119199.0,11198.0,7134.0,30513.0
2020-04-04,Spain,126168.0,11947.0,6969.0,34219.0
2020-04-05,Spain,131646.0,12641.0,5478.0,38080.0
2020-04-06,Spain,136675.0,13341.0,5029.0,40437.0
2020-04-07,Spain,141942.0,14045.0,5267.0,43208.0
2020-04-08,Spain,148220.0,14792.0,6278.0,48021.0
2020-04-09,Spain,153222.0,15447.0,5002.0,52165.0
2020-04-10,Spain,158273.0,16081.0,5051.0,55668.0
2020-04-11,Spain,163027.0,16606.0,4754.0,59109.0
2020-04-12,Spain,166831.0,17209.0,3804.0,62391.0
2020-04-13,Spain,170099.0,17756.0,3268.0,64727.0
2020-04-14,Spain,172541.0,18056.0,2442.0,67504.0
2020-04-15,Spain,177644.0,18708.0,5103.0,70853.0
2020-04-16,Spain,184948.0,19315.0,7304.0,74797.0
2020-04-17,Spain,190839.0,20002.0,5891.0,74797.0
2020-04-18,Spain,191726.0,20043.0,887.0,74797.0
2020-04-19,Spain,198674.0,20453.0,6948.0,77357.0
2020-04-20,Spain,200210.0,20852.0,1536.0,80587.0
2020-04-21,Spain,204178.0,21282.0,3968.0,82514.0
2020-04-22,Spain,208389.0,21717.0,4211.0,85915.0
2020-04-23,Spain,213024.0,22157.0,4635.0,89250.0
2020-04-24,Spain,219764.0,22524.0,6740.0,92355.0
2020-04-25,Spain,223759.0,22902.0,3995.0,95708.0
2020-04-26,Spain,226629.0,23190.0,2870.0,117727.0
2020-04-27,Spain,229422.0,23521.0,2793.0,120832.0
2020-04-28,Spain,232128.0,23822.0,2706.0,123903.0
2020-04-29,Spain,236899.0,24275.0,4771.0,132929.0
2020-04-30,Spain,213435.0,24543.0,-23464.0,112050.0
2020-05-01,Spain,213435.0,24543.0,0.0,112050.0
2020-05-02,Spain,216582.0,25100.0,3147.0,117248.0
2020-05-03,Spain,217466.0,25264.0,884.0,118902.0
2020-05-04,Spain,218011.0,25428.0,545.0,121343.0
2020-05-05,Spain,219329.0,25613.0,1318.0,123486.0
2020-05-06,Spain,220325.0,25857.0,996.0,126002.0
2020-05-07,Spain,221447.0,26070.0,1122.0,128511.0
2020-05-08,Spain,222857.0,26299.0,1410.0,131148.0
2020-05-09,Spain,223578.0,26478.0,721.0,133952.0
2020-05-10,Spain,224350.0,26621.0,772.0,136166.0
2020-05-11,Spain,227436.0,26744.0,3086.0,137139.0
2020-05-12,Spain,228030.0,26920.0,594.0,138980.0
2020-05-13,Spain,228691.0,27104.0,661.0,140823.0
2020-05-14,Spain,229540.0,27321.0,849.0,143374.0
2020-05-15,Spain,230183.0,27459.0,643.0,144783.0
2020-05-16,Spain,230698.0,27563.0,515.0,146446.0
2020-05-17,Spain,230698.0,27563.0,0.0,146446.0
2020-05-18,Spain,231606.0,27709.0,908.0,150376.0
2020-05-19,Spain,232037.0,27778.0,431.0,150376.0
2020-05-20,Spain,232555.0,27888.0,518.0,150376.0
2020-05-21,Spain,233037.0,27940.0,482.0,150376.0
2020-05-22,Spain,234824.0,28628.0,1787.0,150376.0
2020-05-23,Spain,235290.0,28678.0,466.0,150376.0
2020-05-24,Spain,235772.0,28752.0,482.0,150376.0
2020-05-25,Spain,235400.0,26834.0,-372.0,150376.0
2020-05-26,Spain,236259.0,27117.0,859.0,150376.0
2020-05-27,Spain,236259.0,27117.0,0.0,150376.0
2020-05-28,Spain,237906.0,27119.0,1647.0,150376.0
2020-05-29,Spain,238564.0,27121.0,658.0,150376.0
2020-05-30,Spain,239228.0,27125.0,664.0,150376.0
2020-05-31,Spain,239479.0,27127.0,251.0,150376.0
2020-06-01,Spain,239638.0,27127.0,159.0,150376.0
2020-06-02,Spain,239932.0,27127.0,294.0,150376.0
2020-06-03,Spain,240326.0,27128.0,394.0,150376.0
2020-06-04,Spain,240660.0,27133.0,334.0,150376.0
2020-06-05,Spain,240978.0,27134.0,318.0,150376.0
2020-06-06,Spain,241310.0,27135.0,332.0,150376.0
2020-06-07,Spain,241550.0,27136.0,240.0,150376.0
2020-06-08,Spain,241717.0,27136.0,167.0,150376.0
2020-06-09,Spain,241966.0,27136.0,249.0,150376.0
2020-06-10,Spain,242280.0,27136.0,314.0,150376.0
2020-06-11,Spain,242707.0,27136.0,427.0,150376.0
2020-06-12,Spain,243209.0,27136.0,502.0,150376.0
2020-06-13,Spain,243605.0,27136.0,396.0,150376.0
2020-06-14,Spain,243928.0,27136.0,323.0,150376.0
2020-06-15,Spain,244109.0,27136.0,181.0,150376.0
2020-06-16,Spain,244328.0,27136.0,219.0,150376.0
2020-06-17,Spain,244683.0,27136.0,355.0,150376.0
2020-06-18,Spain,245268.0,27136.0,585.0,150376.0
2020-06-19,Spain,245575.0,28315.0,307.0,150376.0
2020-06-20,Spain,245938.0,28322.0,363.0,150376.0
2020-06-21,Spain,246272.0,28323.0,334.0,150376.0
2020-06-22,Spain,246504.0,28324.0,232.0,150376.0
2020-06-23,Spain,246752.0,28325.0,248.0,150376.0
2020-06-24,Spain,247086.0,28327.0,334.0,150376.0
2020-06-25,Spain,247486.0,28330.0,400.0,150376.0
2020-06-26,Spain,247905.0,28338.0,419.0,150376.0
2020-06-27,Spain,248469.0,28341.0,564.0,150376.0
2020-06-28,Spain,248770.0,28343.0,301.0,150376.0
2020-06-29,Spain,248970.0,28346.0,200.0,150376.0
2020-06-30,Spain,249271.0,28355.0,301.0,150376.0
2020-07-01,Spain,249659.0,28364.0,388.0,150376.0
2020-07-02,Spain,250103.0,28368.0,444.0,150376.0
2020-07-03,Spain,250545.0,28385.0,442.0,150376.0
2020-07-04,Spain,250545.0,28385.0,0.0,150376.0
2020-07-05,Spain,250545.0,28385.0,0.0,150376.0
2020-07-06,Spain,251789.0,28388.0,1244.0,150376.0
2020-07-07,Spain,252130.0,28392.0,341.0,150376.0
2020-07-08,Spain,252513.0,28396.0,383.0,150376.0
2020-07-09,Spain,253056.0,28401.0,543.0,150376.0
2020-07-10,Spain,253908.0,28403.0,852.0,150376.0
2020-07-11,Spain,253908.0,28403.0,0.0,150376.0
2020-07-12,Spain,253908.0,28403.0,0.0,150376.0
