Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-02-27,South Korea,1766.0,13.0,505.0,22.0
2020-02-28,South Korea,2337.0,13.0,571.0,22.0
2020-02-29,South Korea,3150.0,16.0,813.0,27.0
2020-03-01,South Korea,3736.0,17.0,586.0,30.0
2020-03-02,South Korea,4335.0,28.0,599.0,30.0
2020-03-03,South Korea,5186.0,28.0,851.0,30.0
2020-03-04,South Korea,5621.0,35.0,435.0,41.0
2020-03-05,South Korea,6088.0,35.0,467.0,41.0
2020-03-06,South Korea,6593.0,42.0,505.0,135.0
2020-03-07,South Korea,7041.0,44.0,448.0,135.0
2020-03-08,South Korea,7314.0,50.0,273.0,118.0
2020-03-09,South Korea,7478.0,53.0,164.0,118.0
2020-02-19,Spain,2.0,0.0,0.0,2.0
2020-02-20,Spain,2.0,0.0,0.0,2.0
2020-02-21,Spain,2.0,0.0,0.0,2.0
2020-02-22,Spain,2.0,0.0,0.0,2.0
2020-02-23,Spain,2.0,0.0,0.0,2.0
2020-02-24,Spain,2.0,0.0,0.0,2.0
2020-02-25,Spain,6.0,0.0,4.0,2.0
2020-02-26,Spain,13.0,0.0,7.0,2.0
2020-02-27,Spain,15.0,0.0,2.0,2.0
2020-02-28,Spain,32.0,0.0,17.0,2.0
2020-02-29,Spain,45.0,0.0,13.0,2.0
2020-03-01,Spain,84.0,0.0,39.0,2.0
2020-03-02,Spain,120.0,0.0,36.0,2.0
2020-03-03,Spain,165.0,1.0,45.0,2.0
2020-03-04,Spain,222.0,2.0,57.0,2.0
2020-03-05,Spain,259.0,3.0,37.0,2.0
2020-03-06,Spain,400.0,5.0,141.0,2.0
2020-03-07,Spain,500.0,10.0,100.0,30.0
2020-03-08,Spain,673.0,17.0,173.0,30.0
2020-03-09,Spain,1073.0,28.0,400.0,32.0
2020-03-10,Spain,1695.0,35.0,622.0,32.0
2020-03-11,Spain,2277.0,54.0,582.0,183.0
2020-03-13,Spain,5232.0,133.0,2955.0,193.0
2020-03-14,Spain,6391.0,195.0,1159.0,517.0
2020-03-15,Spain,7798.0,289.0,1407.0,517.0
2020-03-16,Spain,9942.0,342.0,2144.0,530.0
2020-03-17,Spain,11748.0,533.0,1806.0,1028.0
2020-03-18,Spain,13910.0,623.0,2162.0,1081.0
2020-03-19,Spain,17963.0,830.0,4053.0,1107.0
2020-03-20,Spain,20410.0,1043.0,2447.0,1588.0
2020-03-21,Spain,25374.0,1375.0,4964.0,2125.0
2020-03-22,Spain,28603.0,1756.0,3229.0,2125.0
2020-03-23,Spain,35136.0,2311.0,6533.0,3355.0
2020-03-24,Spain,39885.0,2808.0,4749.0,3794.0
2020-03-25,Spain,49515.0,3647.0,9630.0,5367.0
2020-03-26,Spain,57786.0,4365.0,8271.0,7015.0
2020-03-27,Spain,65719.0,5138.0,7933.0,9357.0
2020-03-28,Spain,73235.0,5982.0,7516.0,12285.0
2020-03-29,Spain,80110.0,6803.0,6875.0,14709.0
2020-03-30,Spain,87956.0,7716.0,7846.0,16780.0
2020-03-31,Spain,95923.0,8464.0,7967.0,19259.0
2020-04-01,Spain,104118.0,9387.0,8195.0,22647.0
2020-04-02,Spain,112065.0,10348.0,7947.0,26743.0
2020-04-03,Spain,119199.0,11198.0,7134.0,30513.0
2020-04-04,Spain,126168.0,11947.0,6969.0,34219.0
2020-04-05,Spain,131646.0,12641.0,5478.0,38080.0
2020-04-06,Spain,136675.0,13341.0,5029.0,40437.0
2020-04-07,Spain,141942.0,14045.0,5267.0,43208.0
2020-04-08,Spain,148220.0,14792.0,6278.0,48021.0
2020-04-09,Spain,153222.0,15447.0,5002.0,52165.0
2020-04-10,Spain,158273.0,16081.0,5051.0,55668.0
2020-04-11,Spain,163027.0,16606.0,4754.0,59109.0
2020-04-12,Spain,166831.0,17209.0,3804.0,62391.0
2020-04-13,Spain,170099.0,17756.0,3268.0,64727.0
2020-04-14,Spain,172541.0,18056.0,2442.0,67504.0
2020-04-15,Spain,177644.0,18708.0,5103.0,70853.0
2020-04-16,Spain,184948.0,19315.0,7304.0,74797.0
2020-04-17,Spain,190839.0,20002.0,5891.0,74797.0
2020-04-18,Spain,191726.0,20043.0,887.0,74797.0
2020-04-19,Spain,198674.0,20453.0,6948.0,77357.0
2020-04-20,Spain,200210.0,20852.0,1536.0,80587.0
2020-04-21,Spain,204178.0,21282.0,3968.0,82514.0
2020-04-22,Spain,208389.0,21717.0,4211.0,85915.0
2020-04-23,Spain,213024.0,22157.0,4635.0,89250.0
2020-04-24,Spain,219764.0,22524.0,6740.0,92355.0
2020-04-25,Spain,223759.0,22902.0,3995.0,95708.0
2020-04-26,Spain,226629.0,23190.0,2870.0,117727.0
2020-04-27,Spain,229422.0,23521.0,2793.0,120832.0
2020-04-28,Spain,232128.0,23822.0,2706.0,123903.0
2020-04-29,Spain,236899.0,24275.0,4771.0,132929.0
2020-04-30,Spain,213435.0,24543.0,-23464.0,112050.0
2020-05-01,Spain,213435.0,24543.0,0.0,112050.0
2020-05-02,Spain,216582.0,25100.0,3147.0,117248.0
2020-05-03,Spain,217466.0,25264.0,884.0,118902.0
2020-05-04,Spain,218011.0,25428.0,545.0,121343.0
2020-05-05,Spain,219329.0,25613.0,1318.0,123486.0
2020-05-06,Spain,220325.0,25857.0,996.0,126002.0
2020-05-07,Spain,221447.0,26070.0,1122.0,128511.0
2020-05-08,Spain,222857.0,26299.0,1410.0,131148.0
2020-05-09,Spain,223578.0,26478.0,721.0,133952.0
2020-05-10,Spain,224350.0,26621.0,772.0,136166.0
2020-05-11,Spain,227436.0,26744.0,3086.0,137139.0
2020-05-12,Spain,228030.0,26920.0,594.0,138980.0
2020-05-13,Spain,228691.0,27104.0,661.0,140823.0
2020-05-14,Spain,229540.0,27321.0,849.0,143374.0
2020-05-15,Spain,230183.0,27459.0,643.0,144783.0
2020-05-16,Spain,230698.0,27563.0,515.0,146446.0
2020-05-17,Spain,230698.0,27563.0,0.0,146446.0
2020-05-18,Spain,231606.0,27709.0,908.0,150376.0
2020-05-19,Spain,232037.0,27778.0,431.0,150376.0
2020-05-20,Spain,232555.0,27888.0,518.0,150376.0
2020-05-21,Spain,233037.0,27940.0,482.0,150376.0
2020-05-22,Spain,234824.0,28628.0,1787.0,150376.0
2020-05-23,Spain,235290.0,28678.0,466.0,150376.0
2020-05-24,Spain,235772.0,28752.0,482.0,150376.0
2020-05-25,Spain,235400.0,26834.0,-372.0,150376.0
2020-05-26,Spain,236259.0,27117.0,859.0,150376.0
2020-05-27,Spain,236259.0,27117.0,0.0,150376.0
2020-05-28,Spain,237906.0,27119.0,1647.0,150376.0
2020-05-29,Spain,238564.0,27121.0,658.0,150376.0
2020-05-30,Spain,239228.0,27125.0,664.0,150376.0
2020-05-31,Spain,239479.0,27127.0,251.0,150376.0
