Confirmed,Date,Deaths,NewCases,Recovered,State
44264.0,2020-06-14,1132.0,1419.0,0.0,North Carolina
45114.0,2020-06-15,1140.0,850.0,0.0,North Carolina
45907.0,2020-06-16,1169.0,793.0,0.0,North Carolina
46934.0,2020-06-17,1181.0,1027.0,0.0,North Carolina
48168.0,2020-06-18,1194.0,1234.0,0.0,North Carolina
50018.0,2020-06-19,1203.0,1850.0,0.0,North Carolina
51390.0,2020-06-20,1215.0,1372.0,0.0,North Carolina
52801.0,2020-06-21,1223.0,1411.0,0.0,North Carolina
53964.0,2020-06-22,1278.0,1163.0,0.0,North Carolina
54639.0,2020-06-23,1296.0,675.0,0.0,North Carolina
56527.0,2020-06-24,1325.0,1888.0,0.0,North Carolina
57472.0,2020-06-25,1336.0,945.0,0.0,North Carolina
59158.0,2020-06-26,1348.0,1686.0,0.0,North Carolina
60812.0,2020-06-27,1353.0,1654.0,0.0,North Carolina
62248.0,2020-06-28,1352.0,1436.0,0.0,North Carolina
63736.0,2020-06-29,1357.0,1488.0,0.0,North Carolina
65327.0,2020-06-30,1380.0,1591.0,0.0,North Carolina
66751.0,2020-07-01,1398.0,1424.0,0.0,North Carolina
68216.0,2020-07-02,1409.0,1465.0,0.0,North Carolina
70262.0,2020-07-03,1419.0,2046.0,0.0,North Carolina
71670.0,2020-07-04,1422.0,1408.0,0.0,North Carolina
72992.0,2020-07-05,1423.0,1322.0,0.0,North Carolina
74775.0,2020-07-06,1432.0,1783.0,0.0,North Carolina
76290.0,2020-07-07,1446.0,1515.0,0.0,North Carolina
77687.0,2020-07-08,1462.0,1397.0,0.0,North Carolina
79656.0,2020-07-09,1477.0,1969.0,0.0,North Carolina
82032.0,2020-07-10,1497.0,2376.0,0.0,North Carolina
83906.0,2020-07-11,1513.0,1874.0,0.0,North Carolina
85771.0,2020-07-12,1522.0,1865.0,0.0,North Carolina
87669.0,2020-07-13,1529.0,1898.0,0.0,North Carolina
90000.0,2020-07-14,1571.0,2331.0,0.0,North Carolina
91837.0,2020-07-15,1589.0,1837.0,0.0,North Carolina
93708.0,2020-07-16,1607.0,1871.0,0.0,North Carolina
95570.0,2020-07-17,1623.0,1862.0,0.0,North Carolina
98092.0,2020-07-18,1648.0,2522.0,0.0,North Carolina
99803.0,2020-07-19,1652.0,1711.0,0.0,North Carolina
101231.0,2020-07-20,1677.0,1428.0,0.0,North Carolina
103216.0,2020-07-21,1705.0,1985.0,0.0,North Carolina
105276.0,2020-07-22,1732.0,2060.0,0.0,North Carolina
107125.0,2020-07-23,1756.0,1849.0,0.0,North Carolina
109728.0,2020-07-24,1789.0,2603.0,0.0,North Carolina
111421.0,2020-07-25,1811.0,1693.0,0.0,North Carolina
112937.0,2020-07-26,1817.0,1516.0,0.0,North Carolina
114916.0,2020-07-27,1838.0,1979.0,0.0,North Carolina
116700.0,2020-07-28,1860.0,1784.0,0.0,North Carolina
118387.0,2020-07-29,1888.0,1687.0,0.0,North Carolina
120532.0,2020-07-30,1922.0,2145.0,0.0,North Carolina
122298.0,2020-07-31,1942.0,1766.0,0.0,North Carolina
124006.0,2020-08-01,1979.0,1708.0,0.0,North Carolina
125330.0,2020-08-02,1983.0,1324.0,0.0,North Carolina
127630.0,2020-08-03,2043.0,2300.0,0.0,North Carolina
128715.0,2020-08-04,2061.0,1085.0,0.0,North Carolina
129733.0,2020-08-05,2085.0,1018.0,0.0,North Carolina
131802.0,2020-08-06,2126.0,2069.0,0.0,North Carolina
133337.0,2020-08-07,2160.0,1535.0,0.0,North Carolina
134948.0,2020-08-08,2184.0,1611.0,0.0,North Carolina
136346.0,2020-08-09,2192.0,1398.0,0.0,North Carolina
137562.0,2020-08-10,2199.0,1216.0,0.0,North Carolina
138743.0,2020-08-11,2238.0,1181.0,0.0,North Carolina
139739.0,2020-08-12,2280.0,996.0,0.0,North Carolina
140824.0,2020-08-13,2287.0,1085.0,0.0,North Carolina
1.0,2020-03-05,0.0,,0.0,Nevada
2.0,2020-03-06,0.0,1.0,0.0,Nevada
2.0,2020-03-07,0.0,0.0,0.0,Nevada
4.0,2020-03-08,0.0,2.0,0.0,Nevada
4.0,2020-03-09,0.0,0.0,0.0,Nevada
4.0,2020-03-10,0.0,0.0,0.0,Nevada
7.0,2020-03-11,0.0,3.0,0.0,Nevada
14.0,2020-03-12,0.0,7.0,0.0,Nevada
17.0,2020-03-13,0.0,3.0,0.0,Nevada
21.0,2020-03-14,0.0,4.0,0.0,Nevada
24.0,2020-03-15,0.0,3.0,0.0,Nevada
45.0,2020-03-16,1.0,21.0,0.0,Nevada
56.0,2020-03-17,1.0,11.0,0.0,Nevada
55.0,2020-03-18,1.0,0.0,0.0,Nevada
95.0,2020-03-19,1.0,40.0,0.0,Nevada
114.0,2020-03-20,1.0,19.0,0.0,Nevada
161.0,2020-03-21,2.0,47.0,0.0,Nevada
190.0,2020-03-22,2.0,29.0,0.0,Nevada
245.0,2020-03-23,4.0,55.0,0.0,Nevada
278.0,2020-03-24,4.0,33.0,0.0,Nevada
323.0,2020-03-25,6.0,45.0,0.0,Nevada
420.0,2020-03-26,10.0,97.0,0.0,Nevada
536.0,2020-03-27,10.0,116.0,0.0,Nevada
626.0,2020-03-28,10.0,90.0,0.0,Nevada
920.0,2020-03-29,15.0,294.0,0.0,Nevada
1012.0,2020-03-30,15.0,92.0,0.0,Nevada
1114.0,2020-03-31,26.0,102.0,0.0,Nevada
1279.0,2020-04-01,31.0,165.0,0.0,Nevada
1463.0,2020-04-02,38.0,184.0,0.0,Nevada
1514.0,2020-04-03,43.0,51.0,0.0,Nevada
1742.0,2020-04-04,46.0,228.0,0.0,Nevada
1855.0,2020-04-05,46.0,113.0,0.0,Nevada
1953.0,2020-04-06,46.0,98.0,0.0,Nevada
2124.0,2020-04-07,72.0,171.0,0.0,Nevada
2259.0,2020-04-08,72.0,135.0,0.0,Nevada
2456.0,2020-04-09,81.0,197.0,0.0,Nevada
2722.0,2020-04-10,90.0,266.0,0.0,Nevada
2702.0,2020-04-11,102.0,0.0,0.0,Nevada
2836.0,2020-04-12,112.0,134.0,0.0,Nevada
2990.0,2020-04-13,114.0,154.0,0.0,Nevada
3134.0,2020-04-14,126.0,144.0,0.0,Nevada
3211.0,2020-04-15,131.0,77.0,0.0,Nevada
3214.0,2020-04-16,137.0,3.0,0.0,Nevada
3524.0,2020-04-17,142.0,310.0,0.0,Nevada
3626.0,2020-04-18,151.0,102.0,0.0,Nevada
3728.0,2020-04-19,158.0,102.0,0.0,Nevada
3830.0,2020-04-20,159.0,102.0,0.0,Nevada
3937.0,2020-04-21,163.0,107.0,0.0,Nevada
4081.0,2020-04-22,172.0,144.0,0.0,Nevada
4208.0,2020-04-23,195.0,127.0,0.0,Nevada
4398.0,2020-04-24,197.0,190.0,0.0,Nevada
4539.0,2020-04-25,205.0,141.0,0.0,Nevada
4734.0,2020-04-26,206.0,195.0,0.0,Nevada
4700.0,2020-04-27,206.0,0.0,0.0,Nevada
4821.0,2020-04-28,219.0,121.0,0.0,Nevada
4934.0,2020-04-29,230.0,113.0,0.0,Nevada
5053.0,2020-04-30,243.0,119.0,0.0,Nevada
5248.0,2020-05-01,246.0,195.0,0.0,Nevada
5389.0,2020-05-02,255.0,141.0,0.0,Nevada
5472.0,2020-05-03,258.0,83.0,0.0,Nevada
5630.0,2020-05-04,265.0,158.0,0.0,Nevada
5660.0,2020-05-05,270.0,30.0,0.0,Nevada
5741.0,2020-05-06,289.0,81.0,0.0,Nevada
5855.0,2020-05-07,297.0,114.0,0.0,Nevada
5920.0,2020-05-08,294.0,65.0,0.0,Nevada
6171.0,2020-05-09,313.0,251.0,0.0,Nevada
6120.0,2020-05-10,310.0,0.0,0.0,Nevada
6152.0,2020-05-11,312.0,32.0,0.0,Nevada
6313.0,2020-05-12,321.0,161.0,0.0,Nevada
6476.0,2020-05-13,331.0,163.0,0.0,Nevada
6504.0,2020-05-14,333.0,28.0,0.0,Nevada
6733.0,2020-05-15,343.0,229.0,0.0,Nevada
6813.0,2020-05-16,347.0,80.0,0.0,Nevada
6949.0,2020-05-17,350.0,136.0,0.0,Nevada
7061.0,2020-05-18,358.0,112.0,0.0,Nevada
7096.0,2020-05-19,358.0,35.0,0.0,Nevada
7388.0,2020-05-20,377.0,292.0,0.0,Nevada
7400.0,2020-05-21,383.0,12.0,0.0,Nevada
7525.0,2020-05-22,386.0,125.0,0.0,Nevada
7526.0,2020-05-23,387.0,1.0,0.0,Nevada
7881.0,2020-05-24,380.0,355.0,0.0,Nevada
7956.0,2020-05-25,394.0,75.0,0.0,Nevada
8057.0,2020-05-26,394.0,101.0,0.0,Nevada
8150.0,2020-05-27,402.0,93.0,0.0,Nevada
8248.0,2020-05-28,406.0,98.0,0.0,Nevada
8376.0,2020-05-29,406.0,128.0,0.0,Nevada
8517.0,2020-05-30,417.0,141.0,0.0,Nevada
8628.0,2020-05-31,417.0,111.0,0.0,Nevada
8702.0,2020-06-01,417.0,74.0,0.0,Nevada
8858.0,2020-06-02,417.0,156.0,0.0,Nevada
8951.0,2020-06-03,431.0,93.0,0.0,Nevada
9129.0,2020-06-04,430.0,178.0,0.0,Nevada
9309.0,2020-06-05,436.0,180.0,0.0,Nevada
9491.0,2020-06-06,437.0,182.0,0.0,Nevada
9669.0,2020-06-07,438.0,178.0,0.0,Nevada
9816.0,2020-06-08,442.0,147.0,0.0,Nevada
10045.0,2020-06-09,446.0,229.0,0.0,Nevada
10218.0,2020-06-10,449.0,173.0,0.0,Nevada
10473.0,2020-06-11,459.0,255.0,0.0,Nevada
10704.0,2020-06-12,461.0,231.0,0.0,Nevada
10997.0,2020-06-13,462.0,293.0,0.0,Nevada
11201.0,2020-06-14,463.0,204.0,0.0,Nevada
11315.0,2020-06-15,465.0,114.0,0.0,Nevada
11683.0,2020-06-16,467.0,368.0,0.0,Nevada
11854.0,2020-06-17,473.0,171.0,0.0,Nevada
12169.0,2020-06-18,475.0,315.0,0.0,Nevada
12524.0,2020-06-19,479.0,355.0,0.0,Nevada
12976.0,2020-06-20,486.0,452.0,0.0,Nevada
13240.0,2020-06-21,487.0,264.0,0.0,Nevada
13528.0,2020-06-22,489.0,288.0,0.0,Nevada
13528.0,2020-06-23,489.0,0.0,0.0,Nevada
13528.0,2020-06-24,489.0,0.0,0.0,Nevada
14859.0,2020-06-25,495.0,1331.0,0.0,Nevada
15240.0,2020-06-26,498.0,381.0,0.0,Nevada
16339.0,2020-06-27,500.0,1099.0,0.0,Nevada
17160.0,2020-06-28,500.0,821.0,0.0,Nevada
17894.0,2020-06-29,504.0,734.0,0.0,Nevada
18456.0,2020-06-30,507.0,562.0,0.0,Nevada
19101.0,2020-07-01,511.0,645.0,0.0,Nevada
19733.0,2020-07-02,525.0,632.0,0.0,Nevada
20718.0,2020-07-03,528.0,985.0,0.0,Nevada
21575.0,2020-07-04,530.0,857.0,0.0,Nevada
22418.0,2020-07-05,534.0,843.0,0.0,Nevada
22909.0,2020-07-06,537.0,491.0,0.0,Nevada
23785.0,2020-07-07,548.0,876.0,0.0,Nevada
24301.0,2020-07-08,553.0,516.0,0.0,Nevada
24904.0,2020-07-09,571.0,603.0,0.0,Nevada
25908.0,2020-07-10,579.0,1004.0,0.0,Nevada
26838.0,2020-07-11,592.0,930.0,0.0,Nevada
27683.0,2020-07-12,593.0,845.0,0.0,Nevada
28515.0,2020-07-13,593.0,832.0,0.0,Nevada
29619.0,2020-07-14,612.0,1104.0,0.0,Nevada
30468.0,2020-07-15,618.0,849.0,0.0,Nevada
31915.0,2020-07-16,626.0,1447.0,0.0,Nevada
33295.0,2020-07-17,637.0,1380.0,0.0,Nevada
34477.0,2020-07-18,646.0,1182.0,0.0,Nevada
35765.0,2020-07-19,647.0,1288.0,0.0,Nevada
36713.0,2020-07-20,648.0,948.0,0.0,Nevada
37528.0,2020-07-21,676.0,815.0,0.0,Nevada
38657.0,2020-07-22,704.0,1129.0,0.0,Nevada
39919.0,2020-07-23,709.0,1262.0,0.0,Nevada
40885.0,2020-07-24,722.0,966.0,0.0,Nevada
41816.0,2020-07-25,732.0,931.0,0.0,Nevada
42843.0,2020-07-26,734.0,1027.0,0.0,Nevada
43831.0,2020-07-27,739.0,988.0,0.0,Nevada
44936.0,2020-07-28,759.0,1105.0,0.0,Nevada
45806.0,2020-07-29,780.0,870.0,0.0,Nevada
46824.0,2020-07-30,801.0,1018.0,0.0,Nevada
48088.0,2020-07-31,830.0,1264.0,0.0,Nevada
49074.0,2020-08-01,832.0,986.0,0.0,Nevada
50205.0,2020-08-02,832.0,1131.0,0.0,Nevada
51199.0,2020-08-03,847.0,994.0,0.0,Nevada
52179.0,2020-08-04,862.0,980.0,0.0,Nevada
52828.0,2020-08-05,890.0,649.0,0.0,Nevada
53557.0,2020-08-06,900.0,729.0,0.0,Nevada
54533.0,2020-08-07,920.0,976.0,0.0,Nevada
55419.0,2020-08-08,949.0,886.0,0.0,Nevada
56230.0,2020-08-09,957.0,811.0,0.0,Nevada
56972.0,2020-08-10,963.0,742.0,0.0,Nevada
57520.0,2020-08-11,981.0,548.0,0.0,Nevada
58048.0,2020-08-12,996.0,528.0,0.0,Nevada
58650.0,2020-08-13,1030.0,602.0,0.0,Nevada
2.0,2020-03-05,0.0,,0.0,New Jersey
2.0,2020-03-06,0.0,0.0,0.0,New Jersey
4.0,2020-03-07,0.0,2.0,0.0,New Jersey
5.0,2020-03-08,0.0,1.0,0.0,New Jersey
5.0,2020-03-09,0.0,0.0,0.0,New Jersey
15.0,2020-03-10,1.0,10.0,0.0,New Jersey
23.0,2020-03-11,1.0,8.0,0.0,New Jersey
29.0,2020-03-12,1.0,6.0,0.0,New Jersey
29.0,2020-03-13,1.0,0.0,0.0,New Jersey
69.0,2020-03-14,1.0,40.0,0.0,New Jersey
98.0,2020-03-15,2.0,29.0,0.0,New Jersey
178.0,2020-03-16,2.0,80.0,1.0,New Jersey
267.0,2020-03-17,3.0,89.0,1.0,New Jersey
267.0,2020-03-18,3.0,0.0,0.0,New Jersey
742.0,2020-03-19,9.0,475.0,0.0,New Jersey
890.0,2020-03-20,11.0,148.0,0.0,New Jersey
1327.0,2020-03-21,16.0,437.0,0.0,New Jersey
1914.0,2020-03-22,20.0,587.0,0.0,New Jersey
2844.0,2020-03-23,27.0,930.0,0.0,New Jersey
3675.0,2020-03-24,44.0,831.0,0.0,New Jersey
4402.0,2020-03-25,62.0,727.0,0.0,New Jersey
6876.0,2020-03-26,81.0,2474.0,0.0,New Jersey
8825.0,2020-03-27,108.0,1949.0,0.0,New Jersey
11124.0,2020-03-28,140.0,2299.0,0.0,New Jersey
13386.0,2020-03-29,161.0,2262.0,0.0,New Jersey
16636.0,2020-03-30,198.0,3250.0,0.0,New Jersey
18696.0,2020-03-31,267.0,2060.0,0.0,New Jersey
22255.0,2020-04-01,355.0,3559.0,0.0,New Jersey
25590.0,2020-04-02,537.0,3335.0,0.0,New Jersey
29895.0,2020-04-03,646.0,4305.0,0.0,New Jersey
34124.0,2020-04-04,846.0,4229.0,0.0,New Jersey
37505.0,2020-04-05,917.0,3381.0,0.0,New Jersey
41090.0,2020-04-06,1003.0,3585.0,0.0,New Jersey
44416.0,2020-04-07,1232.0,3326.0,0.0,New Jersey
47437.0,2020-04-08,1504.0,3021.0,0.0,New Jersey
51027.0,2020-04-09,1709.0,3590.0,0.0,New Jersey
54588.0,2020-04-10,1932.0,3561.0,0.0,New Jersey
58151.0,2020-04-11,2183.0,3563.0,0.0,New Jersey
61850.0,2020-04-12,2350.0,3699.0,0.0,New Jersey
64584.0,2020-04-13,2443.0,2734.0,0.0,New Jersey
68824.0,2020-04-14,2805.0,4240.0,0.0,New Jersey
71030.0,2020-04-15,3156.0,2206.0,0.0,New Jersey
75317.0,2020-04-16,3518.0,4287.0,0.0,New Jersey
78467.0,2020-04-17,3840.0,3150.0,0.0,New Jersey
81420.0,2020-04-18,4070.0,2953.0,0.0,New Jersey
85301.0,2020-04-19,4362.0,3881.0,0.0,New Jersey
88722.0,2020-04-20,4496.0,3421.0,0.0,New Jersey
92387.0,2020-04-21,4753.0,3665.0,0.0,New Jersey
95914.0,2020-04-22,5150.0,3527.0,0.0,New Jersey
100025.0,2020-04-23,5426.0,4111.0,0.0,New Jersey
102196.0,2020-04-24,5683.0,2171.0,0.0,New Jersey
105498.0,2020-04-25,5914.0,3302.0,0.0,New Jersey
109038.0,2020-04-26,5938.0,3540.0,0.0,New Jersey
111188.0,2020-04-27,6044.0,2150.0,0.0,New Jersey
113856.0,2020-04-28,6442.0,2668.0,0.0,New Jersey
116365.0,2020-04-29,6771.0,2509.0,0.0,New Jersey
118652.0,2020-04-30,7228.0,2287.0,0.0,New Jersey
121190.0,2020-05-01,7538.0,2538.0,0.0,New Jersey
123717.0,2020-05-02,7742.0,2527.0,0.0,New Jersey
126744.0,2020-05-03,7871.0,3027.0,0.0,New Jersey
128269.0,2020-05-04,7910.0,1525.0,0.0,New Jersey
130593.0,2020-05-05,8244.0,2324.0,0.0,New Jersey
131890.0,2020-05-06,8549.0,1297.0,0.0,New Jersey
133991.0,2020-05-07,8807.0,2101.0,0.0,New Jersey
135840.0,2020-05-08,8960.0,1849.0,0.0,New Jersey
137397.0,2020-05-09,9116.0,1557.0,0.0,New Jersey
138754.0,2020-05-10,9256.0,1357.0,0.0,New Jersey
140206.0,2020-05-11,9340.0,1452.0,0.0,New Jersey
140917.0,2020-05-12,9531.0,711.0,0.0,New Jersey
141560.0,2020-05-13,9714.0,643.0,0.0,New Jersey
142704.0,2020-05-14,9946.0,1144.0,0.0,New Jersey
143984.0,2020-05-15,10148.0,1280.0,0.0,New Jersey
145089.0,2020-05-16,10261.0,1105.0,0.0,New Jersey
146504.0,2020-05-17,10363.0,1415.0,0.0,New Jersey
148240.0,2020-05-18,10439.0,1736.0,0.0,New Jersey
149356.0,2020-05-19,10587.0,1116.0,0.0,New Jersey
150776.0,2020-05-20,10749.0,1420.0,0.0,New Jersey
151586.0,2020-05-21,10846.0,810.0,0.0,New Jersey
152579.0,2020-05-22,10985.0,993.0,0.0,New Jersey
153140.0,2020-05-23,11082.0,561.0,0.0,New Jersey
154154.0,2020-05-24,11138.0,1014.0,0.0,New Jersey
155092.0,2020-05-25,11147.0,938.0,0.0,New Jersey
155764.0,2020-05-26,11194.0,672.0,0.0,New Jersey
156628.0,2020-05-27,11339.0,864.0,0.0,New Jersey
157185.0,2020-05-28,11409.0,557.0,0.0,New Jersey
158844.0,2020-05-29,11531.0,1659.0,0.0,New Jersey
159608.0,2020-05-30,11634.0,764.0,0.0,New Jersey
160445.0,2020-05-31,11698.0,837.0,0.0,New Jersey
160918.0,2020-06-01,11723.0,473.0,0.0,New Jersey
161545.0,2020-06-02,11771.0,627.0,0.0,New Jersey
162068.0,2020-06-03,11880.0,523.0,0.0,New Jersey
162530.0,2020-06-04,11970.0,462.0,0.0,New Jersey
163336.0,2020-06-05,12049.0,806.0,0.0,New Jersey
163893.0,2020-06-06,12106.0,557.0,0.0,New Jersey
164164.0,2020-06-07,12176.0,271.0,0.0,New Jersey
164497.0,2020-06-08,12214.0,333.0,0.0,New Jersey
164796.0,2020-06-09,12303.0,299.0,0.0,New Jersey
165346.0,2020-06-10,12377.0,550.0,0.0,New Jersey
165816.0,2020-06-11,12443.0,470.0,0.0,New Jersey
166164.0,2020-06-12,12489.0,348.0,0.0,New Jersey
166605.0,2020-06-13,12621.0,441.0,0.0,New Jersey
166881.0,2020-06-14,12659.0,276.0,0.0,New Jersey
167103.0,2020-06-15,12708.0,222.0,0.0,New Jersey
167426.0,2020-06-16,12792.0,323.0,0.0,New Jersey
167703.0,2020-06-17,12835.0,277.0,0.0,New Jersey
168107.0,2020-06-18,12869.0,404.0,0.0,New Jersey
168496.0,2020-06-19,12902.0,389.0,0.0,New Jersey
168834.0,2020-06-20,12924.0,338.0,0.0,New Jersey
169142.0,2020-06-21,12939.0,308.0,0.0,New Jersey
169415.0,2020-06-22,12974.0,273.0,0.0,New Jersey
169734.0,2020-06-23,13025.0,319.0,0.0,New Jersey
169892.0,2020-06-24,13076.0,158.0,0.0,New Jersey
170196.0,2020-06-25,14872.0,304.0,0.0,New Jersey
170584.0,2020-06-26,14914.0,388.0,0.0,New Jersey
170873.0,2020-06-27,14948.0,289.0,0.0,New Jersey
171182.0,2020-06-28,14975.0,309.0,0.0,New Jersey
171272.0,2020-06-29,14992.0,90.0,0.0,New Jersey
171667.0,2020-06-30,15035.0,395.0,0.0,New Jersey
171928.0,2020-07-01,15078.0,261.0,0.0,New Jersey
172356.0,2020-07-02,15107.0,428.0,0.0,New Jersey
172742.0,2020-07-03,15164.0,386.0,0.0,New Jersey
173033.0,2020-07-04,15189.0,291.0,0.0,New Jersey
173402.0,2020-07-05,15211.0,369.0,0.0,New Jersey
173611.0,2020-07-06,15229.0,209.0,0.0,New Jersey
173878.0,2020-07-07,15281.0,267.0,0.0,New Jersey
174039.0,2020-07-08,15332.0,161.0,0.0,New Jersey
174270.0,2020-07-09,15448.0,231.0,0.0,New Jersey
174628.0,2020-07-10,15479.0,358.0,0.0,New Jersey
174959.0,2020-07-11,15525.0,331.0,0.0,New Jersey
175298.0,2020-07-12,15525.0,339.0,0.0,New Jersey
175522.0,2020-07-13,15560.0,224.0,0.0,New Jersey
175915.0,2020-07-14,15582.0,393.0,0.0,New Jersey
176278.0,2020-07-15,15634.0,363.0,0.0,New Jersey
176501.0,2020-07-16,15665.0,223.0,0.0,New Jersey
176551.0,2020-07-17,15684.0,50.0,0.0,New Jersey
176814.0,2020-07-18,15699.0,263.0,0.0,New Jersey
176783.0,2020-07-19,15706.0,0.0,0.0,New Jersey
176963.0,2020-07-20,15715.0,180.0,0.0,New Jersey
177256.0,2020-07-21,15737.0,293.0,0.0,New Jersey
177645.0,2020-07-22,15707.0,389.0,0.0,New Jersey
177887.0,2020-07-23,15730.0,242.0,0.0,New Jersey
178345.0,2020-07-24,15765.0,458.0,0.0,New Jersey
178858.0,2020-07-25,15776.0,513.0,0.0,New Jersey
179363.0,2020-07-26,15787.0,505.0,0.0,New Jersey
179812.0,2020-07-27,15804.0,449.0,0.0,New Jersey
180295.0,2020-07-28,15825.0,483.0,0.0,New Jersey
180600.0,2020-07-29,15798.0,305.0,0.0,New Jersey
180970.0,2020-07-30,15809.0,370.0,0.0,New Jersey
181660.0,2020-07-31,15819.0,690.0,0.0,New Jersey
182029.0,2020-08-01,15830.0,369.0,0.0,New Jersey
182350.0,2020-08-02,15836.0,321.0,0.0,New Jersey
182614.0,2020-08-03,15846.0,264.0,0.0,New Jersey
182970.0,2020-08-04,15857.0,356.0,0.0,New Jersey
183327.0,2020-08-05,15842.0,357.0,0.0,New Jersey
183701.0,2020-08-06,15849.0,374.0,0.0,New Jersey
184061.0,2020-08-07,15849.0,360.0,0.0,New Jersey
184429.0,2020-08-08,15869.0,368.0,0.0,New Jersey
184773.0,2020-08-09,15874.0,344.0,0.0,New Jersey
185031.0,2020-08-10,15878.0,258.0,0.0,New Jersey
185475.0,2020-08-11,15890.0,444.0,0.0,New Jersey
185938.0,2020-08-12,15885.0,463.0,0.0,New Jersey
186594.0,2020-08-13,15893.0,656.0,0.0,New Jersey
1.0,2020-03-05,0.0,,0.0,Tennessee
1.0,2020-03-06,0.0,0.0,0.0,Tennessee
1.0,2020-03-07,0.0,0.0,0.0,Tennessee
3.0,2020-03-08,0.0,2.0,0.0,Tennessee
3.0,2020-03-09,0.0,0.0,0.0,Tennessee
7.0,2020-03-10,0.0,4.0,0.0,Tennessee
9.0,2020-03-11,0.0,2.0,0.0,Tennessee
18.0,2020-03-12,0.0,9.0,0.0,Tennessee
26.0,2020-03-13,0.0,8.0,0.0,Tennessee
32.0,2020-03-14,0.0,6.0,0.0,Tennessee
39.0,2020-03-15,0.0,7.0,0.0,Tennessee
52.0,2020-03-16,0.0,13.0,0.0,Tennessee
74.0,2020-03-17,0.0,22.0,0.0,Tennessee
79.0,2020-03-18,0.0,5.0,0.0,Tennessee
154.0,2020-03-19,0.0,75.0,0.0,Tennessee
233.0,2020-03-20,0.0,79.0,0.0,Tennessee
371.0,2020-03-21,1.0,138.0,0.0,Tennessee
505.0,2020-03-22,2.0,134.0,0.0,Tennessee
614.0,2020-03-23,2.0,109.0,0.0,Tennessee
772.0,2020-03-24,2.0,158.0,0.0,Tennessee
916.0,2020-03-25,3.0,144.0,0.0,Tennessee
1097.0,2020-03-26,3.0,181.0,0.0,Tennessee
1318.0,2020-03-27,6.0,221.0,0.0,Tennessee
1511.0,2020-03-28,7.0,193.0,0.0,Tennessee
1720.0,2020-03-29,8.0,209.0,0.0,Tennessee
1917.0,2020-03-30,14.0,197.0,0.0,Tennessee
2391.0,2020-03-31,23.0,474.0,0.0,Tennessee
2933.0,2020-04-01,24.0,542.0,0.0,Tennessee
3013.0,2020-04-02,36.0,80.0,0.0,Tennessee
3067.0,2020-04-03,41.0,54.0,0.0,Tennessee
3322.0,2020-04-04,50.0,255.0,0.0,Tennessee
3633.0,2020-04-05,53.0,311.0,0.0,Tennessee
3802.0,2020-04-06,65.0,169.0,0.0,Tennessee
4139.0,2020-04-07,72.0,337.0,0.0,Tennessee
4363.0,2020-04-08,80.0,224.0,0.0,Tennessee
4634.0,2020-04-09,94.0,271.0,0.0,Tennessee
4891.0,2020-04-10,98.0,257.0,0.0,Tennessee
5132.0,2020-04-11,106.0,241.0,0.0,Tennessee
5508.0,2020-04-12,106.0,376.0,0.0,Tennessee
5610.0,2020-04-13,109.0,102.0,0.0,Tennessee
5827.0,2020-04-14,124.0,217.0,0.0,Tennessee
5827.0,2020-04-15,124.0,0.0,0.0,Tennessee
6375.0,2020-04-16,136.0,548.0,0.0,Tennessee
6263.0,2020-04-17,141.0,0.0,0.0,Tennessee
6589.0,2020-04-18,142.0,326.0,0.0,Tennessee
7070.0,2020-04-19,148.0,481.0,0.0,Tennessee
7238.0,2020-04-20,152.0,168.0,0.0,Tennessee
7394.0,2020-04-21,157.0,156.0,0.0,Tennessee
7394.0,2020-04-22,157.0,0.0,0.0,Tennessee
8266.0,2020-04-23,171.0,872.0,0.0,Tennessee
8728.0,2020-04-24,169.0,462.0,0.0,Tennessee
9189.0,2020-04-25,177.0,461.0,0.0,Tennessee
9667.0,2020-04-26,181.0,478.0,0.0,Tennessee
9918.0,2020-04-27,184.0,251.0,0.0,Tennessee
10052.0,2020-04-28,188.0,134.0,0.0,Tennessee
10366.0,2020-04-29,195.0,314.0,0.0,Tennessee
10735.0,2020-04-30,199.0,369.0,0.0,Tennessee
11891.0,2020-05-01,204.0,1156.0,0.0,Tennessee
12661.0,2020-05-02,209.0,770.0,0.0,Tennessee
13177.0,2020-05-03,210.0,516.0,0.0,Tennessee
13571.0,2020-05-04,219.0,394.0,0.0,Tennessee
13690.0,2020-05-05,226.0,119.0,0.0,Tennessee
13938.0,2020-05-06,239.0,248.0,0.0,Tennessee
14096.0,2020-05-07,238.0,158.0,0.0,Tennessee
14441.0,2020-05-08,242.0,345.0,0.0,Tennessee
14768.0,2020-05-09,242.0,327.0,0.0,Tennessee
14985.0,2020-05-10,243.0,217.0,0.0,Tennessee
15544.0,2020-05-11,251.0,559.0,0.0,Tennessee
16111.0,2020-05-12,266.0,567.0,0.0,Tennessee
16370.0,2020-05-13,273.0,259.0,0.0,Tennessee
16699.0,2020-05-14,287.0,329.0,0.0,Tennessee
16960.0,2020-05-15,290.0,261.0,0.0,Tennessee
17263.0,2020-05-16,295.0,303.0,0.0,Tennessee
17359.0,2020-05-17,298.0,96.0,0.0,Tennessee
18011.0,2020-05-18,301.0,652.0,0.0,Tennessee
18412.0,2020-05-19,305.0,401.0,0.0,Tennessee
18412.0,2020-05-20,305.0,0.0,0.0,Tennessee
