Confirmed,Date,Deaths,NewCases,Recovered,State
8.0,2020-03-10,0.0,5.0,0.0,Iowa
13.0,2020-03-11,0.0,5.0,0.0,Iowa
16.0,2020-03-12,0.0,3.0,0.0,Iowa
17.0,2020-03-13,0.0,1.0,0.0,Iowa
17.0,2020-03-14,0.0,0.0,0.0,Iowa
18.0,2020-03-15,0.0,1.0,0.0,Iowa
23.0,2020-03-16,0.0,5.0,0.0,Iowa
23.0,2020-03-17,0.0,0.0,0.0,Iowa
29.0,2020-03-18,0.0,6.0,0.0,Iowa
1.0,2020-03-09,0.0,,0.0,Louisiana
1.0,2020-03-10,0.0,0.0,0.0,Louisiana
6.0,2020-03-11,0.0,5.0,0.0,Louisiana
19.0,2020-03-12,0.0,13.0,0.0,Louisiana
36.0,2020-03-13,0.0,17.0,0.0,Louisiana
77.0,2020-03-14,1.0,41.0,0.0,Louisiana
91.0,2020-03-15,2.0,14.0,0.0,Louisiana
136.0,2020-03-16,3.0,45.0,0.0,Louisiana
196.0,2020-03-17,4.0,60.0,0.0,Louisiana
257.0,2020-03-18,4.0,61.0,0.0,Louisiana
0.0,2020-03-10,0.0,,0.0,Alaska
0.0,2020-03-11,0.0,0.0,0.0,Alaska
0.0,2020-03-12,0.0,0.0,0.0,Alaska
1.0,2020-03-13,0.0,1.0,0.0,Alaska
1.0,2020-03-15,0.0,0.0,0.0,Alaska
1.0,2020-03-16,0.0,0.0,0.0,Alaska
3.0,2020-03-17,0.0,2.0,0.0,Alaska
6.0,2020-03-18,0.0,3.0,0.0,Alaska
0.0,2020-03-10,0.0,,0.0,Arkansas
1.0,2020-03-11,0.0,1.0,0.0,Arkansas
6.0,2020-03-12,0.0,5.0,0.0,Arkansas
6.0,2020-03-13,0.0,0.0,0.0,Arkansas
12.0,2020-03-14,0.0,6.0,0.0,Arkansas
16.0,2020-03-15,0.0,4.0,0.0,Arkansas
22.0,2020-03-16,0.0,6.0,0.0,Arkansas
22.0,2020-03-17,0.0,0.0,0.0,Arkansas
33.0,2020-03-18,0.0,11.0,0.0,Arkansas
0.0,2020-03-10,0.0,,0.0,Delaware
1.0,2020-03-11,0.0,1.0,0.0,Delaware
1.0,2020-03-12,0.0,0.0,0.0,Delaware
4.0,2020-03-13,0.0,3.0,0.0,Delaware
6.0,2020-03-14,0.0,2.0,0.0,Delaware
7.0,2020-03-15,0.0,1.0,0.0,Delaware
8.0,2020-03-16,0.0,1.0,0.0,Delaware
16.0,2020-03-17,0.0,8.0,0.0,Delaware
19.0,2020-03-18,0.0,3.0,0.0,Delaware
0.0,2020-03-10,0.0,,0.0,Idaho
0.0,2020-03-11,0.0,0.0,0.0,Idaho
0.0,2020-03-12,0.0,0.0,0.0,Idaho
1.0,2020-03-13,0.0,1.0,0.0,Idaho
2.0,2020-03-14,0.0,1.0,0.0,Idaho
5.0,2020-03-15,0.0,3.0,0.0,Idaho
5.0,2020-03-16,0.0,0.0,0.0,Idaho
8.0,2020-03-17,0.0,3.0,0.0,Idaho
9.0,2020-03-18,0.0,1.0,0.0,Idaho
0.0,2020-03-10,0.0,,0.0,Maine
0.0,2020-03-11,0.0,0.0,0.0,Maine
0.0,2020-03-12,0.0,0.0,0.0,Maine
1.0,2020-03-13,0.0,1.0,0.0,Maine
3.0,2020-03-14,0.0,2.0,0.0,Maine
12.0,2020-03-15,0.0,9.0,0.0,Maine
17.0,2020-03-16,0.0,5.0,0.0,Maine
32.0,2020-03-17,0.0,15.0,0.0,Maine
42.0,2020-03-18,0.0,10.0,0.0,Maine
0.0,2020-03-10,0.0,,0.0,Michigan
2.0,2020-03-11,0.0,2.0,0.0,Michigan
2.0,2020-03-12,0.0,0.0,0.0,Michigan
16.0,2020-03-13,0.0,14.0,0.0,Michigan
25.0,2020-03-14,0.0,9.0,0.0,Michigan
33.0,2020-03-15,0.0,8.0,0.0,Michigan
53.0,2020-03-16,0.0,20.0,0.0,Michigan
65.0,2020-03-17,0.0,12.0,0.0,Michigan
83.0,2020-03-18,0.0,18.0,0.0,Michigan
0.0,2020-03-10,0.0,,0.0,Mississippi
0.0,2020-03-11,0.0,0.0,0.0,Mississippi
1.0,2020-03-12,0.0,1.0,0.0,Mississippi
1.0,2020-03-13,0.0,0.0,0.0,Mississippi
6.0,2020-03-14,0.0,5.0,0.0,Mississippi
10.0,2020-03-15,0.0,4.0,0.0,Mississippi
13.0,2020-03-16,0.0,3.0,0.0,Mississippi
21.0,2020-03-17,0.0,8.0,0.0,Mississippi
34.0,2020-03-18,0.0,13.0,0.0,Mississippi
0.0,2020-03-10,0.0,,0.0,Montana
1.0,2020-03-11,0.0,1.0,0.0,Montana
1.0,2020-03-12,0.0,0.0,0.0,Montana
1.0,2020-03-13,0.0,0.0,0.0,Montana
5.0,2020-03-14,0.0,4.0,0.0,Montana
7.0,2020-03-15,0.0,2.0,0.0,Montana
7.0,2020-03-16,0.0,0.0,0.0,Montana
9.0,2020-03-17,0.0,2.0,0.0,Montana
11.0,2020-03-18,0.0,2.0,0.0,Montana
0.0,2020-03-10,0.0,,0.0,New Mexico
3.0,2020-03-11,0.0,3.0,0.0,New Mexico
5.0,2020-03-12,0.0,2.0,0.0,New Mexico
10.0,2020-03-13,0.0,5.0,0.0,New Mexico
10.0,2020-03-14,0.0,0.0,0.0,New Mexico
13.0,2020-03-15,0.0,3.0,0.0,New Mexico
17.0,2020-03-16,0.0,4.0,0.0,New Mexico
23.0,2020-03-17,0.0,6.0,0.0,New Mexico
23.0,2020-03-18,0.0,0.0,0.0,New Mexico
0.0,2020-03-10,0.0,,0.0,North Dakota
0.0,2020-03-11,0.0,0.0,0.0,North Dakota
1.0,2020-03-12,0.0,1.0,0.0,North Dakota
1.0,2020-03-13,0.0,0.0,0.0,North Dakota
1.0,2020-03-14,0.0,0.0,0.0,North Dakota
1.0,2020-03-15,0.0,0.0,0.0,North Dakota
1.0,2020-03-16,0.0,0.0,0.0,North Dakota
3.0,2020-03-17,0.0,2.0,0.0,North Dakota
6.0,2020-03-18,0.0,3.0,0.0,North Dakota
3.0,2020-03-10,0.0,,0.0,Ohio
4.0,2020-03-11,0.0,1.0,0.0,Ohio
5.0,2020-03-12,0.0,1.0,0.0,Ohio
13.0,2020-03-13,0.0,8.0,0.0,Ohio
26.0,2020-03-14,0.0,13.0,0.0,Ohio
37.0,2020-03-15,0.0,11.0,0.0,Ohio
50.0,2020-03-16,0.0,13.0,0.0,Ohio
67.0,2020-03-17,0.0,17.0,0.0,Ohio
86.0,2020-03-18,0.0,19.0,0.0,Ohio
0.0,2020-03-10,0.0,,0.0,South Dakota
8.0,2020-03-11,1.0,8.0,0.0,South Dakota
8.0,2020-03-12,1.0,0.0,0.0,South Dakota
8.0,2020-03-13,1.0,0.0,0.0,South Dakota
9.0,2020-03-14,1.0,1.0,0.0,South Dakota
9.0,2020-03-15,1.0,0.0,0.0,South Dakota
10.0,2020-03-16,1.0,1.0,0.0,South Dakota
11.0,2020-03-17,1.0,1.0,0.0,South Dakota
11.0,2020-03-18,1.0,0.0,0.0,South Dakota
0.0,2020-03-10,0.0,,0.0,West Virginia
0.0,2020-03-11,0.0,0.0,0.0,West Virginia
0.0,2020-03-12,0.0,0.0,0.0,West Virginia
0.0,2020-03-13,0.0,0.0,0.0,West Virginia
0.0,2020-03-14,0.0,0.0,0.0,West Virginia
0.0,2020-03-15,0.0,0.0,0.0,West Virginia
0.0,2020-03-16,0.0,0.0,0.0,West Virginia
1.0,2020-03-17,0.0,1.0,0.0,West Virginia
1.0,2020-03-18,0.0,0.0,0.0,West Virginia
0.0,2020-03-10,0.0,,0.0,Wyoming
0.0,2020-03-11,0.0,0.0,0.0,Wyoming
1.0,2020-03-12,0.0,1.0,0.0,Wyoming
1.0,2020-03-13,0.0,0.0,0.0,Wyoming
2.0,2020-03-14,0.0,1.0,0.0,Wyoming
3.0,2020-03-15,0.0,1.0,0.0,Wyoming
3.0,2020-03-16,0.0,0.0,0.0,Wyoming
11.0,2020-03-17,0.0,8.0,0.0,Wyoming
15.0,2020-03-18,0.0,4.0,0.0,Wyoming
5.0,2020-03-13,0.0,,0.0,Alabama
6.0,2020-03-14,0.0,1.0,0.0,Alabama
12.0,2020-03-15,0.0,6.0,0.0,Alabama
29.0,2020-03-16,0.0,17.0,0.0,Alabama
39.0,2020-03-17,0.0,10.0,0.0,Alabama
46.0,2020-03-18,0.0,7.0,0.0,Alabama
3.0,2020-03-14,0.0,,0.0,Puerto Rico
5.0,2020-03-15,0.0,2.0,0.0,Puerto Rico
5.0,2020-03-16,0.0,0.0,0.0,Puerto Rico
5.0,2020-03-17,0.0,0.0,0.0,Puerto Rico
5.0,2020-03-18,0.0,0.0,0.0,Puerto Rico
3.0,2020-03-15,0.0,,0.0,Guam
3.0,2020-03-16,0.0,0.0,0.0,Guam
3.0,2020-03-17,0.0,0.0,0.0,Guam
5.0,2020-03-18,0.0,2.0,0.0,Guam
1.0,2020-03-16,0.0,,0.0,Virgin Islands
2.0,2020-03-17,0.0,1.0,0.0,Virgin Islands
2.0,2020-03-18,0.0,0.0,0.0,Virgin Islands
1.0,2020-03-18,0.0,,106.0,US
2.0,2020-03-18,0.0,,0.0,United States Virgin Islands
