Confirmed,Date,Deaths,NewCases,Recovered,State
11710.0,2020-03-21,60.0,3400.0,0.0,New York
15800.0,2020-03-22,117.0,4090.0,0.0,New York
20884.0,2020-03-23,158.0,5084.0,0.0,New York
25681.0,2020-03-24,210.0,4797.0,0.0,New York
30841.0,2020-03-25,285.0,5160.0,0.0,New York
37877.0,2020-03-26,385.0,7036.0,0.0,New York
44876.0,2020-03-27,527.0,6999.0,0.0,New York
52410.0,2020-03-28,728.0,7534.0,0.0,New York
59648.0,2020-03-29,965.0,7238.0,0.0,New York
66663.0,2020-03-30,1218.0,7015.0,0.0,New York
75833.0,2020-03-31,1550.0,9170.0,0.0,New York
83948.0,2020-04-01,1941.0,8115.0,0.0,New York
92506.0,2020-04-02,2373.0,8558.0,0.0,New York
102987.0,2020-04-03,2935.0,10481.0,0.0,New York
113833.0,2020-04-04,3565.0,10846.0,0.0,New York
123160.0,2020-04-05,4159.0,9327.0,0.0,New York
131815.0,2020-04-06,4698.0,8655.0,0.0,New York
139875.0,2020-04-07,5489.0,8060.0,0.0,New York
151061.0,2020-04-08,6268.0,11186.0,0.0,New York
161779.0,2020-04-09,7067.0,10718.0,0.0,New York
172348.0,2020-04-10,7867.0,10569.0,0.0,New York
181026.0,2020-04-11,8627.0,8678.0,0.0,New York
189033.0,2020-04-12,9385.0,8007.0,0.0,New York
195749.0,2020-04-13,10058.0,6716.0,0.0,New York
203020.0,2020-04-14,10842.0,7271.0,0.0,New York
214454.0,2020-04-15,11617.0,11434.0,0.0,New York
223691.0,2020-04-16,14832.0,9237.0,0.0,New York
230597.0,2020-04-17,17131.0,6906.0,0.0,New York
241712.0,2020-04-18,17671.0,11115.0,0.0,New York
247815.0,2020-04-19,18298.0,6103.0,0.0,New York
253060.0,2020-04-20,18611.0,5245.0,0.0,New York
258361.0,2020-04-21,19104.0,5301.0,0.0,New York
263292.0,2020-04-22,19413.0,4931.0,0.0,New York
263460.0,2020-04-23,20973.0,168.0,0.0,New York
271590.0,2020-04-24,21411.0,8130.0,0.0,New York
282143.0,2020-04-25,22009.0,10553.0,0.0,New York
288045.0,2020-04-26,22269.0,5902.0,0.0,New York
291996.0,2020-04-27,22668.0,3951.0,0.0,New York
295106.0,2020-04-28,22912.0,3110.0,0.0,New York
299691.0,2020-04-29,23477.0,4585.0,0.0,New York
304372.0,2020-04-30,23587.0,4681.0,0.0,New York
308314.0,2020-05-01,24039.0,3942.0,0.0,New York
312977.0,2020-05-02,24198.0,4663.0,0.0,New York
316415.0,2020-05-03,24708.0,3438.0,0.0,New York
318953.0,2020-05-04,24999.0,2538.0,0.0,New York
321192.0,2020-05-05,25124.0,2239.0,0.0,New York
323978.0,2020-05-06,25623.0,2786.0,0.0,New York
327469.0,2020-05-07,26144.0,3491.0,0.0,New York
330407.0,2020-05-08,26243.0,2938.0,0.0,New York
333122.0,2020-05-09,26612.0,2715.0,0.0,New York
335395.0,2020-05-10,26641.0,2273.0,0.0,New York
337055.0,2020-05-11,26988.0,1660.0,0.0,New York
338485.0,2020-05-12,27284.0,1430.0,0.0,New York
340661.0,2020-05-13,27477.0,2176.0,0.0,New York
343051.0,2020-05-14,27641.0,2390.0,0.0,New York
345813.0,2020-05-15,27878.0,2762.0,0.0,New York
348232.0,2020-05-16,28049.0,2419.0,0.0,New York
350121.0,2020-05-17,28232.0,1889.0,0.0,New York
351371.0,2020-05-18,28339.0,1250.0,0.0,New York
352845.0,2020-05-19,28558.0,1474.0,0.0,New York
354370.0,2020-05-20,28636.0,1525.0,0.0,New York
356458.0,2020-05-21,28743.0,2088.0,0.0,New York
358154.0,2020-05-22,28853.0,1696.0,0.0,New York
359926.0,2020-05-23,29031.0,1772.0,0.0,New York
361515.0,2020-05-24,29141.0,1589.0,0.0,New York
362764.0,2020-05-25,29229.0,1249.0,0.0,New York
363836.0,2020-05-26,29302.0,1072.0,0.0,New York
364965.0,2020-05-27,29484.0,1129.0,0.0,New York
366733.0,2020-05-28,29529.0,1768.0,0.0,New York
368284.0,2020-05-29,29646.0,1551.0,0.0,New York
369660.0,2020-05-30,29710.0,1376.0,0.0,New York
370770.0,2020-05-31,29784.0,1110.0,0.0,New York
371711.0,2020-06-01,29917.0,941.0,0.0,New York
373040.0,2020-06-02,29968.0,1329.0,0.0,New York
374085.0,2020-06-03,30019.0,1045.0,0.0,New York
375133.0,2020-06-04,30174.0,1048.0,0.0,New York
376208.0,2020-06-05,30236.0,1075.0,0.0,New York
377316.0,2020-06-06,30280.0,1108.0,0.0,New York
378097.0,2020-06-07,30374.0,781.0,0.0,New York
2.0,2020-03-03,0.0,,0.0,Georgia
2.0,2020-03-04,0.0,0.0,0.0,Georgia
2.0,2020-03-05,0.0,0.0,0.0,Georgia
3.0,2020-03-06,0.0,1.0,0.0,Georgia
6.0,2020-03-07,0.0,3.0,0.0,Georgia
5.0,2020-03-08,0.0,0.0,0.0,Georgia
10.0,2020-03-09,0.0,5.0,0.0,Georgia
17.0,2020-03-10,0.0,7.0,0.0,Georgia
23.0,2020-03-11,0.0,6.0,0.0,Georgia
31.0,2020-03-12,1.0,8.0,0.0,Georgia
42.0,2020-03-13,1.0,11.0,0.0,Georgia
66.0,2020-03-14,1.0,24.0,0.0,Georgia
99.0,2020-03-15,1.0,33.0,0.0,Georgia
121.0,2020-03-16,1.0,22.0,0.0,Georgia
146.0,2020-03-17,1.0,25.0,0.0,Georgia
199.0,2020-03-18,3.0,53.0,0.0,Georgia
287.0,2020-03-19,10.0,88.0,0.0,Georgia
420.0,2020-03-20,13.0,133.0,0.0,Georgia
507.0,2020-03-21,14.0,87.0,0.0,Georgia
621.0,2020-03-22,25.0,114.0,0.0,Georgia
772.0,2020-03-23,25.0,151.0,0.0,Georgia
1026.0,2020-03-24,32.0,254.0,0.0,Georgia
1247.0,2020-03-25,40.0,221.0,0.0,Georgia
1525.0,2020-03-26,48.0,278.0,0.0,Georgia
2000.0,2020-03-27,64.0,475.0,0.0,Georgia
2366.0,2020-03-28,69.0,366.0,0.0,Georgia
2651.0,2020-03-29,80.0,285.0,0.0,Georgia
2808.0,2020-03-30,87.0,157.0,0.0,Georgia
3929.0,2020-03-31,111.0,1121.0,0.0,Georgia
4638.0,2020-04-01,139.0,709.0,0.0,Georgia
5348.0,2020-04-02,163.0,710.0,0.0,Georgia
5831.0,2020-04-03,184.0,483.0,0.0,Georgia
6160.0,2020-04-04,201.0,329.0,0.0,Georgia
6647.0,2020-04-05,211.0,487.0,0.0,Georgia
7314.0,2020-04-06,229.0,667.0,0.0,Georgia
8822.0,2020-04-07,329.0,1508.0,0.0,Georgia
9901.0,2020-04-08,362.0,1079.0,0.0,Georgia
10566.0,2020-04-09,379.0,665.0,0.0,Georgia
11485.0,2020-04-10,416.0,919.0,0.0,Georgia
12159.0,2020-04-11,429.0,674.0,0.0,Georgia
12452.0,2020-04-12,433.0,293.0,0.0,Georgia
13315.0,2020-04-13,465.0,863.0,0.0,Georgia
14578.0,2020-04-14,525.0,1263.0,0.0,Georgia
14987.0,2020-04-15,552.0,409.0,0.0,Georgia
15669.0,2020-04-16,587.0,682.0,0.0,Georgia
17194.0,2020-04-17,650.0,1525.0,0.0,Georgia
17669.0,2020-04-18,673.0,475.0,0.0,Georgia
18301.0,2020-04-19,687.0,632.0,0.0,Georgia
19407.0,2020-04-20,775.0,1106.0,0.0,Georgia
19881.0,2020-04-21,798.0,474.0,0.0,Georgia
21214.0,2020-04-22,848.0,1333.0,0.0,Georgia
21883.0,2020-04-23,881.0,669.0,0.0,Georgia
22491.0,2020-04-24,899.0,608.0,0.0,Georgia
23222.0,2020-04-25,907.0,731.0,0.0,Georgia
23486.0,2020-04-26,916.0,264.0,0.0,Georgia
24302.0,2020-04-27,995.0,816.0,0.0,Georgia
24922.0,2020-04-28,1036.0,620.0,0.0,Georgia
25775.0,2020-04-29,1101.0,853.0,0.0,Georgia
26264.0,2020-04-30,1132.0,489.0,0.0,Georgia
27489.0,2020-05-01,1169.0,1225.0,0.0,Georgia
28331.0,2020-05-02,1177.0,842.0,0.0,Georgia
28665.0,2020-05-03,1184.0,334.0,0.0,Georgia
29451.0,2020-05-04,1246.0,786.0,0.0,Georgia
29998.0,2020-05-05,1299.0,547.0,0.0,Georgia
30743.0,2020-05-06,1327.0,745.0,0.0,Georgia
31618.0,2020-05-07,1355.0,875.0,0.0,Georgia
32181.0,2020-05-08,1400.0,563.0,0.0,Georgia
32588.0,2020-05-09,1403.0,407.0,0.0,Georgia
33580.0,2020-05-10,1406.0,992.0,0.0,Georgia
34002.0,2020-05-11,1444.0,422.0,0.0,Georgia
34924.0,2020-05-12,1498.0,922.0,0.0,Georgia
35427.0,2020-05-13,1517.0,503.0,0.0,Georgia
35977.0,2020-05-14,1545.0,550.0,0.0,Georgia
36772.0,2020-05-15,1588.0,795.0,0.0,Georgia
37212.0,2020-05-16,1598.0,440.0,0.0,Georgia
37579.0,2020-05-17,1610.0,367.0,0.0,Georgia
38283.0,2020-05-18,1649.0,704.0,0.0,Georgia
38855.0,2020-05-19,1675.0,572.0,0.0,Georgia
39801.0,2020-05-20,1697.0,946.0,0.0,Georgia
40663.0,2020-05-21,1775.0,862.0,0.0,Georgia
41482.0,2020-05-22,1808.0,819.0,0.0,Georgia
42242.0,2020-05-23,1822.0,760.0,0.0,Georgia
42902.0,2020-05-24,1827.0,660.0,0.0,Georgia
43400.0,2020-05-25,1848.0,498.0,0.0,Georgia
43983.0,2020-05-26,1896.0,583.0,0.0,Georgia
44638.0,2020-05-27,1933.0,655.0,0.0,Georgia
45266.0,2020-05-28,1973.0,628.0,0.0,Georgia
45881.0,2020-05-29,1987.0,615.0,0.0,Georgia
46331.0,2020-05-30,2004.0,450.0,0.0,Georgia
47063.0,2020-05-31,2053.0,732.0,0.0,Georgia
47902.0,2020-06-01,2094.0,839.0,0.0,Georgia
48207.0,2020-06-02,2102.0,305.0,0.0,Georgia
48894.0,2020-06-03,2123.0,687.0,0.0,Georgia
49859.0,2020-06-04,2149.0,965.0,0.0,Georgia
50621.0,2020-06-05,2174.0,762.0,0.0,Georgia
51359.0,2020-06-06,2178.0,738.0,0.0,Georgia
51898.0,2020-06-07,2180.0,539.0,0.0,Georgia
1.0,2020-03-03,0.0,,0.0,North Carolina
1.0,2020-03-04,0.0,0.0,0.0,North Carolina
1.0,2020-03-05,0.0,0.0,0.0,North Carolina
2.0,2020-03-06,0.0,1.0,0.0,North Carolina
2.0,2020-03-07,0.0,0.0,0.0,North Carolina
2.0,2020-03-08,0.0,0.0,0.0,North Carolina
2.0,2020-03-09,0.0,0.0,0.0,North Carolina
7.0,2020-03-10,0.0,5.0,0.0,North Carolina
7.0,2020-03-11,0.0,0.0,0.0,North Carolina
15.0,2020-03-12,0.0,8.0,0.0,North Carolina
17.0,2020-03-13,0.0,2.0,0.0,North Carolina
24.0,2020-03-14,0.0,7.0,0.0,North Carolina
33.0,2020-03-15,0.0,9.0,0.0,North Carolina
38.0,2020-03-16,0.0,5.0,0.0,North Carolina
64.0,2020-03-17,0.0,26.0,0.0,North Carolina
70.0,2020-03-18,0.0,6.0,0.0,North Carolina
123.0,2020-03-19,0.0,53.0,0.0,North Carolina
172.0,2020-03-20,0.0,49.0,0.0,North Carolina
253.0,2020-03-21,0.0,81.0,0.0,North Carolina
305.0,2020-03-22,0.0,52.0,0.0,North Carolina
353.0,2020-03-23,0.0,48.0,0.0,North Carolina
495.0,2020-03-24,0.0,142.0,0.0,North Carolina
590.0,2020-03-25,2.0,95.0,0.0,North Carolina
738.0,2020-03-26,3.0,148.0,0.0,North Carolina
887.0,2020-03-27,4.0,149.0,0.0,North Carolina
1020.0,2020-03-28,5.0,133.0,0.0,North Carolina
1191.0,2020-03-29,7.0,171.0,0.0,North Carolina
1313.0,2020-03-30,7.0,122.0,0.0,North Carolina
1535.0,2020-03-31,12.0,222.0,0.0,North Carolina
1675.0,2020-04-01,14.0,140.0,0.0,North Carolina
1977.0,2020-04-02,21.0,302.0,0.0,North Carolina
2251.0,2020-04-03,27.0,274.0,0.0,North Carolina
2486.0,2020-04-04,34.0,235.0,0.0,North Carolina
2649.0,2020-04-05,38.0,163.0,0.0,North Carolina
2962.0,2020-04-06,45.0,313.0,0.0,North Carolina
3299.0,2020-04-07,53.0,337.0,0.0,North Carolina
3499.0,2020-04-08,66.0,200.0,0.0,North Carolina
3736.0,2020-04-09,76.0,237.0,0.0,North Carolina
3965.0,2020-04-10,83.0,229.0,0.0,North Carolina
4354.0,2020-04-11,89.0,389.0,0.0,North Carolina
4570.0,2020-04-12,89.0,216.0,0.0,North Carolina
4886.0,2020-04-13,94.0,316.0,0.0,North Carolina
5113.0,2020-04-14,112.0,227.0,0.0,North Carolina
5340.0,2020-04-15,130.0,227.0,0.0,North Carolina
5639.0,2020-04-16,150.0,299.0,0.0,North Carolina
6045.0,2020-04-17,177.0,406.0,0.0,North Carolina
6328.0,2020-04-18,187.0,283.0,0.0,North Carolina
6601.0,2020-04-19,200.0,273.0,0.0,North Carolina
6895.0,2020-04-20,218.0,294.0,0.0,North Carolina
7134.0,2020-04-21,245.0,239.0,0.0,North Carolina
7495.0,2020-04-22,265.0,361.0,0.0,North Carolina
7820.0,2020-04-23,281.0,325.0,0.0,North Carolina
8290.0,2020-04-24,294.0,470.0,0.0,North Carolina
8768.0,2020-04-25,305.0,478.0,0.0,North Carolina
8997.0,2020-04-26,324.0,229.0,0.0,North Carolina
9428.0,2020-04-27,340.0,431.0,0.0,North Carolina
9755.0,2020-04-28,363.0,327.0,0.0,North Carolina
10180.0,2020-04-29,382.0,425.0,0.0,North Carolina
10754.0,2020-04-30,406.0,574.0,0.0,North Carolina
11070.0,2020-05-01,419.0,316.0,0.0,North Carolina
11588.0,2020-05-02,431.0,518.0,0.0,North Carolina
11770.0,2020-05-03,434.0,182.0,0.0,North Carolina
11971.0,2020-05-04,442.0,201.0,0.0,North Carolina
12510.0,2020-05-05,472.0,539.0,0.0,North Carolina
13053.0,2020-05-06,492.0,543.0,0.0,North Carolina
13540.0,2020-05-07,513.0,487.0,0.0,North Carolina
14006.0,2020-05-08,530.0,466.0,0.0,North Carolina
14478.0,2020-05-09,551.0,472.0,0.0,North Carolina
14938.0,2020-05-10,564.0,460.0,0.0,North Carolina
15274.0,2020-05-11,575.0,336.0,0.0,North Carolina
15622.0,2020-05-12,600.0,348.0,0.0,North Carolina
16352.0,2020-05-13,625.0,730.0,0.0,North Carolina
16968.0,2020-05-14,641.0,616.0,0.0,North Carolina
17494.0,2020-05-15,667.0,526.0,0.0,North Carolina
18130.0,2020-05-16,676.0,636.0,0.0,North Carolina
18673.0,2020-05-17,686.0,543.0,0.0,North Carolina
19207.0,2020-05-18,693.0,534.0,0.0,North Carolina
19239.0,2020-05-19,693.0,32.0,0.0,North Carolina
20262.0,2020-05-20,726.0,1023.0,0.0,North Carolina
20512.0,2020-05-21,728.0,250.0,0.0,North Carolina
22110.0,2020-05-22,775.0,1598.0,0.0,North Carolina
22864.0,2020-05-23,778.0,754.0,0.0,North Carolina
23365.0,2020-05-24,784.0,501.0,0.0,North Carolina
24057.0,2020-05-25,790.0,692.0,0.0,North Carolina
24455.0,2020-05-26,801.0,398.0,0.0,North Carolina
24916.0,2020-05-27,844.0,461.0,0.0,North Carolina
25800.0,2020-05-28,876.0,884.0,0.0,North Carolina
26885.0,2020-05-29,919.0,1085.0,0.0,North Carolina
27794.0,2020-05-30,929.0,909.0,0.0,North Carolina
28785.0,2020-05-31,937.0,991.0,0.0,North Carolina
29592.0,2020-06-01,948.0,807.0,0.0,North Carolina
30023.0,2020-06-02,961.0,431.0,0.0,North Carolina
31276.0,2020-06-03,999.0,1253.0,0.0,North Carolina
32075.0,2020-06-04,1006.0,799.0,0.0,North Carolina
33295.0,2020-06-05,1015.0,1220.0,0.0,North Carolina
34718.0,2020-06-06,1028.0,1423.0,0.0,North Carolina
35625.0,2020-06-07,1032.0,907.0,0.0,North Carolina
1.0,2020-03-05,0.0,,0.0,Nevada
2.0,2020-03-06,0.0,1.0,0.0,Nevada
2.0,2020-03-07,0.0,0.0,0.0,Nevada
4.0,2020-03-08,0.0,2.0,0.0,Nevada
4.0,2020-03-09,0.0,0.0,0.0,Nevada
4.0,2020-03-10,0.0,0.0,0.0,Nevada
7.0,2020-03-11,0.0,3.0,0.0,Nevada
14.0,2020-03-12,0.0,7.0,0.0,Nevada
17.0,2020-03-13,0.0,3.0,0.0,Nevada
21.0,2020-03-14,0.0,4.0,0.0,Nevada
24.0,2020-03-15,0.0,3.0,0.0,Nevada
45.0,2020-03-16,1.0,21.0,0.0,Nevada
56.0,2020-03-17,1.0,11.0,0.0,Nevada
55.0,2020-03-18,1.0,0.0,0.0,Nevada
95.0,2020-03-19,1.0,40.0,0.0,Nevada
114.0,2020-03-20,1.0,19.0,0.0,Nevada
161.0,2020-03-21,2.0,47.0,0.0,Nevada
190.0,2020-03-22,2.0,29.0,0.0,Nevada
245.0,2020-03-23,4.0,55.0,0.0,Nevada
278.0,2020-03-24,4.0,33.0,0.0,Nevada
323.0,2020-03-25,6.0,45.0,0.0,Nevada
420.0,2020-03-26,10.0,97.0,0.0,Nevada
536.0,2020-03-27,10.0,116.0,0.0,Nevada
626.0,2020-03-28,10.0,90.0,0.0,Nevada
920.0,2020-03-29,15.0,294.0,0.0,Nevada
1012.0,2020-03-30,15.0,92.0,0.0,Nevada
1114.0,2020-03-31,26.0,102.0,0.0,Nevada
1279.0,2020-04-01,31.0,165.0,0.0,Nevada
1463.0,2020-04-02,38.0,184.0,0.0,Nevada
1514.0,2020-04-03,43.0,51.0,0.0,Nevada
1742.0,2020-04-04,46.0,228.0,0.0,Nevada
1855.0,2020-04-05,46.0,113.0,0.0,Nevada
1953.0,2020-04-06,46.0,98.0,0.0,Nevada
2124.0,2020-04-07,72.0,171.0,0.0,Nevada
2259.0,2020-04-08,72.0,135.0,0.0,Nevada
2456.0,2020-04-09,81.0,197.0,0.0,Nevada
2722.0,2020-04-10,90.0,266.0,0.0,Nevada
2702.0,2020-04-11,102.0,0.0,0.0,Nevada
2836.0,2020-04-12,112.0,134.0,0.0,Nevada
2990.0,2020-04-13,114.0,154.0,0.0,Nevada
3134.0,2020-04-14,126.0,144.0,0.0,Nevada
3211.0,2020-04-15,131.0,77.0,0.0,Nevada
3214.0,2020-04-16,137.0,3.0,0.0,Nevada
3524.0,2020-04-17,142.0,310.0,0.0,Nevada
3626.0,2020-04-18,151.0,102.0,0.0,Nevada
3728.0,2020-04-19,158.0,102.0,0.0,Nevada
3830.0,2020-04-20,159.0,102.0,0.0,Nevada
3937.0,2020-04-21,163.0,107.0,0.0,Nevada
4081.0,2020-04-22,172.0,144.0,0.0,Nevada
4208.0,2020-04-23,195.0,127.0,0.0,Nevada
4398.0,2020-04-24,197.0,190.0,0.0,Nevada
4539.0,2020-04-25,205.0,141.0,0.0,Nevada
4734.0,2020-04-26,206.0,195.0,0.0,Nevada
4700.0,2020-04-27,206.0,0.0,0.0,Nevada
4821.0,2020-04-28,219.0,121.0,0.0,Nevada
4934.0,2020-04-29,230.0,113.0,0.0,Nevada
5053.0,2020-04-30,243.0,119.0,0.0,Nevada
5248.0,2020-05-01,246.0,195.0,0.0,Nevada
5389.0,2020-05-02,255.0,141.0,0.0,Nevada
5472.0,2020-05-03,258.0,83.0,0.0,Nevada
5630.0,2020-05-04,265.0,158.0,0.0,Nevada
5660.0,2020-05-05,270.0,30.0,0.0,Nevada
5741.0,2020-05-06,289.0,81.0,0.0,Nevada
5855.0,2020-05-07,297.0,114.0,0.0,Nevada
5920.0,2020-05-08,294.0,65.0,0.0,Nevada
6171.0,2020-05-09,313.0,251.0,0.0,Nevada
6120.0,2020-05-10,310.0,0.0,0.0,Nevada
6152.0,2020-05-11,312.0,32.0,0.0,Nevada
6313.0,2020-05-12,321.0,161.0,0.0,Nevada
6476.0,2020-05-13,331.0,163.0,0.0,Nevada
6504.0,2020-05-14,333.0,28.0,0.0,Nevada
6733.0,2020-05-15,343.0,229.0,0.0,Nevada
6813.0,2020-05-16,347.0,80.0,0.0,Nevada
6949.0,2020-05-17,350.0,136.0,0.0,Nevada
7061.0,2020-05-18,358.0,112.0,0.0,Nevada
7096.0,2020-05-19,358.0,35.0,0.0,Nevada
7388.0,2020-05-20,377.0,292.0,0.0,Nevada
7400.0,2020-05-21,383.0,12.0,0.0,Nevada
7525.0,2020-05-22,386.0,125.0,0.0,Nevada
7526.0,2020-05-23,387.0,1.0,0.0,Nevada
7881.0,2020-05-24,380.0,355.0,0.0,Nevada
7956.0,2020-05-25,394.0,75.0,0.0,Nevada
8057.0,2020-05-26,394.0,101.0,0.0,Nevada
8150.0,2020-05-27,402.0,93.0,0.0,Nevada
8248.0,2020-05-28,406.0,98.0,0.0,Nevada
8376.0,2020-05-29,406.0,128.0,0.0,Nevada
8517.0,2020-05-30,417.0,141.0,0.0,Nevada
8628.0,2020-05-31,417.0,111.0,0.0,Nevada
8702.0,2020-06-01,417.0,74.0,0.0,Nevada
8858.0,2020-06-02,417.0,156.0,0.0,Nevada
8951.0,2020-06-03,431.0,93.0,0.0,Nevada
9129.0,2020-06-04,430.0,178.0,0.0,Nevada
9309.0,2020-06-05,436.0,180.0,0.0,Nevada
9491.0,2020-06-06,437.0,182.0,0.0,Nevada
9669.0,2020-06-07,438.0,178.0,0.0,Nevada
2.0,2020-03-05,0.0,,0.0,New Jersey
2.0,2020-03-06,0.0,0.0,0.0,New Jersey
4.0,2020-03-07,0.0,2.0,0.0,New Jersey
5.0,2020-03-08,0.0,1.0,0.0,New Jersey
5.0,2020-03-09,0.0,0.0,0.0,New Jersey
15.0,2020-03-10,1.0,10.0,0.0,New Jersey
23.0,2020-03-11,1.0,8.0,0.0,New Jersey
29.0,2020-03-12,1.0,6.0,0.0,New Jersey
29.0,2020-03-13,1.0,0.0,0.0,New Jersey
69.0,2020-03-14,1.0,40.0,0.0,New Jersey
98.0,2020-03-15,2.0,29.0,0.0,New Jersey
178.0,2020-03-16,2.0,80.0,1.0,New Jersey
267.0,2020-03-17,3.0,89.0,1.0,New Jersey
267.0,2020-03-18,3.0,0.0,0.0,New Jersey
742.0,2020-03-19,9.0,475.0,0.0,New Jersey
890.0,2020-03-20,11.0,148.0,0.0,New Jersey
1327.0,2020-03-21,16.0,437.0,0.0,New Jersey
1914.0,2020-03-22,20.0,587.0,0.0,New Jersey
2844.0,2020-03-23,27.0,930.0,0.0,New Jersey
3675.0,2020-03-24,44.0,831.0,0.0,New Jersey
4402.0,2020-03-25,62.0,727.0,0.0,New Jersey
6876.0,2020-03-26,81.0,2474.0,0.0,New Jersey
8825.0,2020-03-27,108.0,1949.0,0.0,New Jersey
11124.0,2020-03-28,140.0,2299.0,0.0,New Jersey
13386.0,2020-03-29,161.0,2262.0,0.0,New Jersey
16636.0,2020-03-30,198.0,3250.0,0.0,New Jersey
18696.0,2020-03-31,267.0,2060.0,0.0,New Jersey
22255.0,2020-04-01,355.0,3559.0,0.0,New Jersey
25590.0,2020-04-02,537.0,3335.0,0.0,New Jersey
29895.0,2020-04-03,646.0,4305.0,0.0,New Jersey
34124.0,2020-04-04,846.0,4229.0,0.0,New Jersey
37505.0,2020-04-05,917.0,3381.0,0.0,New Jersey
41090.0,2020-04-06,1003.0,3585.0,0.0,New Jersey
44416.0,2020-04-07,1232.0,3326.0,0.0,New Jersey
47437.0,2020-04-08,1504.0,3021.0,0.0,New Jersey
51027.0,2020-04-09,1709.0,3590.0,0.0,New Jersey
54588.0,2020-04-10,1932.0,3561.0,0.0,New Jersey
58151.0,2020-04-11,2183.0,3563.0,0.0,New Jersey
61850.0,2020-04-12,2350.0,3699.0,0.0,New Jersey
64584.0,2020-04-13,2443.0,2734.0,0.0,New Jersey
68824.0,2020-04-14,2805.0,4240.0,0.0,New Jersey
71030.0,2020-04-15,3156.0,2206.0,0.0,New Jersey
75317.0,2020-04-16,3518.0,4287.0,0.0,New Jersey
78467.0,2020-04-17,3840.0,3150.0,0.0,New Jersey
81420.0,2020-04-18,4070.0,2953.0,0.0,New Jersey
85301.0,2020-04-19,4362.0,3881.0,0.0,New Jersey
88722.0,2020-04-20,4496.0,3421.0,0.0,New Jersey
92387.0,2020-04-21,4753.0,3665.0,0.0,New Jersey
95914.0,2020-04-22,5150.0,3527.0,0.0,New Jersey
100025.0,2020-04-23,5426.0,4111.0,0.0,New Jersey
102196.0,2020-04-24,5683.0,2171.0,0.0,New Jersey
105498.0,2020-04-25,5914.0,3302.0,0.0,New Jersey
109038.0,2020-04-26,5938.0,3540.0,0.0,New Jersey
111188.0,2020-04-27,6044.0,2150.0,0.0,New Jersey
113856.0,2020-04-28,6442.0,2668.0,0.0,New Jersey
116365.0,2020-04-29,6771.0,2509.0,0.0,New Jersey
118652.0,2020-04-30,7228.0,2287.0,0.0,New Jersey
121190.0,2020-05-01,7538.0,2538.0,0.0,New Jersey
123717.0,2020-05-02,7742.0,2527.0,0.0,New Jersey
126744.0,2020-05-03,7871.0,3027.0,0.0,New Jersey
128269.0,2020-05-04,7910.0,1525.0,0.0,New Jersey
130593.0,2020-05-05,8244.0,2324.0,0.0,New Jersey
131890.0,2020-05-06,8549.0,1297.0,0.0,New Jersey
133991.0,2020-05-07,8807.0,2101.0,0.0,New Jersey
135840.0,2020-05-08,8960.0,1849.0,0.0,New Jersey
137397.0,2020-05-09,9116.0,1557.0,0.0,New Jersey
138754.0,2020-05-10,9256.0,1357.0,0.0,New Jersey
140206.0,2020-05-11,9340.0,1452.0,0.0,New Jersey
140917.0,2020-05-12,9531.0,711.0,0.0,New Jersey
141560.0,2020-05-13,9714.0,643.0,0.0,New Jersey
142704.0,2020-05-14,9946.0,1144.0,0.0,New Jersey
143984.0,2020-05-15,10148.0,1280.0,0.0,New Jersey
145089.0,2020-05-16,10261.0,1105.0,0.0,New Jersey
146504.0,2020-05-17,10363.0,1415.0,0.0,New Jersey
148240.0,2020-05-18,10439.0,1736.0,0.0,New Jersey
149356.0,2020-05-19,10587.0,1116.0,0.0,New Jersey
150776.0,2020-05-20,10749.0,1420.0,0.0,New Jersey
151586.0,2020-05-21,10846.0,810.0,0.0,New Jersey
152579.0,2020-05-22,10985.0,993.0,0.0,New Jersey
153140.0,2020-05-23,11082.0,561.0,0.0,New Jersey
154154.0,2020-05-24,11138.0,1014.0,0.0,New Jersey
155092.0,2020-05-25,11147.0,938.0,0.0,New Jersey
155764.0,2020-05-26,11194.0,672.0,0.0,New Jersey
156628.0,2020-05-27,11339.0,864.0,0.0,New Jersey
157185.0,2020-05-28,11409.0,557.0,0.0,New Jersey
158844.0,2020-05-29,11531.0,1659.0,0.0,New Jersey
159608.0,2020-05-30,11634.0,764.0,0.0,New Jersey
160445.0,2020-05-31,11698.0,837.0,0.0,New Jersey
160918.0,2020-06-01,11723.0,473.0,0.0,New Jersey
161545.0,2020-06-02,11771.0,627.0,0.0,New Jersey
162068.0,2020-06-03,11880.0,523.0,0.0,New Jersey
162530.0,2020-06-04,11970.0,462.0,0.0,New Jersey
163336.0,2020-06-05,12049.0,806.0,0.0,New Jersey
163893.0,2020-06-06,12106.0,557.0,0.0,New Jersey
164164.0,2020-06-07,12176.0,271.0,0.0,New Jersey
1.0,2020-03-05,0.0,,0.0,Tennessee
1.0,2020-03-06,0.0,0.0,0.0,Tennessee
1.0,2020-03-07,0.0,0.0,0.0,Tennessee
3.0,2020-03-08,0.0,2.0,0.0,Tennessee
3.0,2020-03-09,0.0,0.0,0.0,Tennessee
7.0,2020-03-10,0.0,4.0,0.0,Tennessee
9.0,2020-03-11,0.0,2.0,0.0,Tennessee
18.0,2020-03-12,0.0,9.0,0.0,Tennessee
26.0,2020-03-13,0.0,8.0,0.0,Tennessee
32.0,2020-03-14,0.0,6.0,0.0,Tennessee
